RMSE,Rsquared,MAE,Model
0.0250186749652573,0.104648799545522,0.00844509716357362,lmStepAIC
0.0254914370697813,0.111147645765191,0.00884136115660404,lmStepAIC
0.0288214610650586,0.128168266723778,0.00879326207713704,lmStepAIC
0.0279094849102658,0.118623890164409,0.00804963168058528,lmStepAIC
0.0243691519098097,0.130099981021437,0.00872967289330821,lmStepAIC
0.0268270557987591,0.128376597617463,0.00753933591723556,lmStepAIC
0.0276214595901648,0.0945062328897451,0.00902851554318929,lmStepAIC
0.0260802632420203,0.0951691271774288,0.00891603867713523,lmStepAIC
0.024879750599076,0.130261296492292,0.00756820689891381,lmStepAIC
0.020045084537956,0.120875067508832,0.00816192351823924,lmStepAIC
0.0280499652706044,0.0935173882649242,0.00774623891352896,lmStepAIC
0.0302022600416597,0.136678228991519,0.0078704845816907,lmStepAIC
0.0272007264955127,0.127892945311775,0.00881798585038768,lmStepAIC
0.0266905555714629,0.109979420254719,0.00795371389318872,lmStepAIC
0.0286908731110897,0.107615284676269,0.00799805446960019,lmStepAIC
0.0308758858260639,0.135003372685501,0.00831060928348656,lmStepAIC
0.025246692955316,0.104003909389021,0.0081280663392515,lmStepAIC
0.0304888826524788,0.136482276304869,0.00748516120586234,lmStepAIC
0.0279210477975903,0.131563990177545,0.00831791928761764,lmStepAIC
0.0276207492991955,0.117932042650437,0.00263372786377761,rlm
0.0290041187999151,0.0941092571077132,0.00253615992786478,rlm
0.0283958856395888,0.11354226830662,0.00255913243093201,rlm
0.0261677689033734,0.105593493619585,0.00259108225259162,rlm
0.0264271690643193,0.102887283125067,0.00251055851541216,rlm
0.028076746631329,0.108805408231954,0.00264483655318613,rlm
0.0272598886372925,0.094725284648748,0.00236409373019778,rlm
0.0302120994201675,0.112428523063789,0.00260808499522522,rlm
0.0304979992675492,0.113743321110755,0.00293388995429532,rlm
0.0284048736048155,0.135215196348287,0.00292171487512165,rlm
0.0269898436947286,0.111554982773201,0.00259813564003311,rlm
0.0322539536413985,0.119602742686156,0.00287548719831582,rlm
0.0267997161442067,0.123337501346247,0.0025764285905006,rlm
0.0327447574601969,0.140640098746599,0.00320795334159344,rlm
0.0332579114477252,0.133793784909447,0.00311244189459128,rlm
0.0261546964862857,0.131176033967269,0.00258282284453048,rlm
0.0310042220381679,0.134820534804127,0.00294243526028,rlm
0.0324857225874058,0.139558933398522,0.00312579911557476,rlm
0.0211054141383085,0.128187042625454,0.00197298145026307,rlm
0.0300602194978339,0.144694791523903,0.00266821123596674,rlm
0.0267083387775842,0.113213822877405,0.00238894596947628,rlm
0.0288201429081609,0.124807871654029,0.00272664882963216,rlm
0.0298603736637339,0.113920104715892,0.00281654416921782,rlm
0.0292563588657499,0.12998954218653,0.00290457880869354,rlm
0.0295665239696804,0.0914850133455548,0.00260283374387355,rlm
0.0262545277754918,0.0456570744157938,0.00689798531263808,icr
0.0255091724742994,0.0422201127416831,0.00701356259219277,icr
0.0301162079513608,0.0484348066365702,0.00713303763760223,icr
0.0275624250731645,0.0500051560792103,0.0064822402375213,icr
0.0295066116596563,0.0398688713858525,0.00723336263325439,icr
0.0291647586154251,0.0375250538083643,0.00673429703000465,icr
0.0314374152447067,0.0456783824230136,0.00641321477273864,icr
0.0268611240970056,0.0462413374948052,0.00707972032447763,icr
0.0253409022620765,0.0528578237386595,0.0070035398592949,icr
0.0257311214896752,0.0438265564158671,0.00655863425945449,icr
0.027357086923971,0.0421896559300856,0.00672673280004823,icr
0.0281356618704299,0.0385122956849707,0.00636221508929007,icr
0.0297479377929245,0.040253462753858,0.00662747840183376,icr
0.0289462398311607,0.0341249392719478,0.00649956723242598,icr
0.0283087469930486,0.0407993452144568,0.00707009912964927,icr
0.0323390704759289,0.0491277102941646,0.00691143710496459,icr
0.0315887086786314,0.0500844181211528,0.00661981466928037,icr
0.0267710260343221,0.0342490751757411,0.00712662233506338,icr
0.0260027619978532,0.0446833622096336,0.0063796962132162,icr
0.0284707926411659,0.0441375893344107,0.00749171520915655,icr
0.0260310082942375,0.0478963269968865,0.00651456094830835,icr
0.031846736482471,0.0524580918105063,0.0063670039181949,icr
0.0277639538761767,0.036477179633827,0.00653877136085355,icr
0.0207650120976219,0.0399552554513654,0.00661992987666583,icr
0.0292680524252048,0.0447170753287547,0.00689009706191269,icr
0.0294789712672326,0.0878008116570582,0.00870864727512403,kernelpls
0.0268741804480792,0.0962833592040104,0.00784506803314536,kernelpls
0.028784493389804,0.0864995938579584,0.00866951026103329,kernelpls
0.0283413622093421,0.0913242524657118,0.00802435130962048,kernelpls
0.0307366297227303,0.0876405824242913,0.00790394257574481,kernelpls
0.0262549750436664,0.0900434514357542,0.00855074645869493,kernelpls
0.0247775984052915,0.0986265625770093,0.00880384649174265,kernelpls
0.0253189049878475,0.0785716125224508,0.00827203353245983,kernelpls
0.0265809065068112,0.0959072071986059,0.00835748377020542,kernelpls
0.0273220952564835,0.0946315583224718,0.00757516003167158,kernelpls
0.0257328871676227,0.0872045743713239,0.00869918674816284,kernelpls
0.0249517758876338,0.0887976380893238,0.00872641452871685,kernelpls
0.0278222794671318,0.0768564413324818,0.00884117994353007,kernelpls
0.031515201771793,0.0980848813016847,0.00828037151485713,kernelpls
0.0308768238710665,0.0938798521888803,0.00772977629603949,kernelpls
0.0263478555263854,0.0718521791046505,0.00889300349348853,kernelpls
0.0255174988954128,0.0820710821204725,0.00799343025830771,kernelpls
0.0276065680185366,0.101054453594523,0.00888888105496558,kernelpls
0.025322384007549,0.0990794659355342,0.00760039627412336,kernelpls
0.0310732237156694,0.100106489671581,0.00753856530520781,kernelpls
0.0272606262708,0.0719824468239379,0.00795639920455018,kernelpls
0.0204043281280016,0.0843566384080673,0.00803715998006176,kernelpls
0.0287201262706714,0.0803606679473543,0.0083230118199553,kernelpls
0.0291343041079772,0.0792620017441635,0.00804008036667091,kernelpls
0.0284146522411415,0.0693955777056346,0.00770335518171112,kernelpls
0.0255600768422941,0.0376730501301515,0.00678103497565566,pcr
0.0302189286199494,0.041801468595884,0.00698372112264369,pcr
0.0276373568201912,0.0448492580329975,0.00638118787206219,pcr
0.0295713744363436,0.0354819759638802,0.00708411147038453,pcr
0.0292193701499636,0.0339140616535996,0.00658135873550632,pcr
0.0315203322453671,0.0394433023569268,0.00640776349836862,pcr
0.0269474112111656,0.0402084790303429,0.00696033896295771,pcr
0.0254197992392333,0.047037208431943,0.00691215880648694,pcr
0.0258022130794732,0.0385673000961011,0.00643612342848746,pcr
0.027409520772098,0.0384851097215825,0.00657864539385653,pcr
0.0281682267133961,0.0363991008036988,0.00625675358210486,pcr
0.0263536634167437,0.0382884333417842,0.00675665637683348,pcr
0.0289976041133365,0.0306437359036667,0.00634689729375119,pcr
0.0283746235661208,0.0362119441590526,0.00685504121320195,pcr
0.0324358553272033,0.0427982314182688,0.00684932852643854,pcr
0.0317075557384209,0.0413482461737792,0.00655838346614974,pcr
0.0267979874042245,0.0314431387966062,0.00695957965119506,pcr
0.0260724344741836,0.0395606845019818,0.00621910273982429,pcr
0.0285225429615885,0.0403137543677939,0.00725074561292055,pcr
0.026132312104935,0.0404675373092545,0.00641773094855124,pcr
0.0319338210415096,0.0464722566009889,0.00628266286805973,pcr
0.0278174938856855,0.032726270322283,0.00639942139495272,pcr
0.0208346294728831,0.0337352600600704,0.00654478558133078,pcr
0.0293716841369229,0.0378922126014047,0.00678861086157392,pcr
0.0298186192524735,0.0356467481353324,0.00651954078530231,pcr
0.0294789712672326,0.087800811657058,0.0087086472751243,simpls
0.0268741804480792,0.0962833592040105,0.00784506803314527,simpls
0.028784493389804,0.0864995938579584,0.00866951026103336,simpls
0.0283413622093421,0.0913242524657116,0.00802435130962053,simpls
0.0307366297227303,0.087640582424291,0.0079039425757449,simpls
0.0262549750436664,0.0900434514357538,0.00855074645869497,simpls
0.0247775984052915,0.0986265625770102,0.00880384649174263,simpls
0.0253189049878476,0.0785716125224501,0.00827203353246009,simpls
0.0265809065068112,0.0959072071986064,0.00835748377020528,simpls
0.0273220952564835,0.0946315583224717,0.00757516003167151,simpls
0.0257328871676227,0.0872045743713235,0.00869918674816293,simpls
0.0249517758876337,0.0887976380893251,0.00872641452871602,simpls
0.0278222794671318,0.0768564413324821,0.00884117994353006,simpls
0.031515201771793,0.0980848813016851,0.00828037151485706,simpls
0.0308768238710665,0.0938798521888801,0.00772977629603963,simpls
0.0263478555263853,0.0718521791046507,0.00889300349348855,simpls
0.0255174988954128,0.0820710821204725,0.00799343025830768,simpls
0.0276065680185366,0.101054453594523,0.00888888105496599,simpls
0.025322384007549,0.0990794659355343,0.00760039627412336,simpls
0.0310732237156694,0.10010648967158,0.00753856530520799,simpls
0.0272606262708,0.0719824468239379,0.00795639920455026,simpls
0.0204043281280017,0.0843566384080692,0.00803715998006237,simpls
0.0287201262706714,0.0803606679473546,0.00832301181995516,simpls
0.0291343041079772,0.0792620017441636,0.00804008036667073,simpls
0.0284146522411415,0.0693955777056346,0.00770335518171112,simpls
