fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,playoffs
236.42857142857144,481.5,0.4322857142857143,35.07142857142857,93.21428571428572,0.2415,201.3571428571429,388.2857142857143,0.4564285714285714,0.4598571428571428,138.85714285714286,183.14285714285717,76.28571428571429,166.92857142857142,243.2142857142857,151.07142857142858,65.5,28.0,90.21428571428572,147.64285714285714,646.7857142857143,True
216.2,422.6,0.4814,20.066666666666663,53.4,0.2748666666666667,196.13333333333333,369.2,0.5018666666666667,0.5070666666666667,129.26666666666668,165.53333333333333,58.266666666666666,160.8,219.06666666666663,150.4,50.53333333333333,26.133333333333333,83.0,136.33333333333334,581.7333333333333,True
198.5,431.1875,0.452125,27.0625,79.0,0.190625,171.4375,352.1875,0.4666875,0.4743125,91.0625,125.8125,65.25,138.6875,203.9375,109.3125,40.5,25.25,79.375,121.8125,515.125,False
165.83333333333334,370.27777777777777,0.4368888888888889,31.444444444444443,88.61111111111111,0.1807222222222222,134.38888888888889,281.6666666666667,0.4634444444444445,0.4658888888888888,84.61111111111111,111.77777777777776,65.66666666666667,119.33333333333331,185.0,89.38888888888889,42.833333333333336,17.72222222222222,65.72222222222223,95.22222222222224,447.72222222222223,True
175.72222222222223,385.6666666666667,0.4127222222222222,29.944444444444443,80.72222222222223,0.1417777777777777,145.77777777777777,304.94444444444446,0.4247222222222222,0.4326666666666667,90.55555555555556,126.88888888888889,58.333333333333336,134.83333333333334,193.16666666666663,99.55555555555556,36.27777777777778,22.55555555555556,69.55555555555556,113.38888888888889,471.94444444444446,False
148.0,315.1428571428572,0.3949047619047618,27.80952380952381,72.38095238095238,0.2151428571428571,120.1904761904762,242.7619047619048,0.4247142857142857,0.4263333333333333,77.66666666666667,100.9047619047619,47.0,107.42857142857144,154.42857142857142,90.8095238095238,27.714285714285715,13.19047619047619,56.95238095238095,86.42857142857143,401.4761904761905,False
219.53333333333333,459.4666666666666,0.4475333333333333,36.266666666666666,89.93333333333334,0.3089333333333333,183.26666666666668,369.53333333333336,0.4606666666666666,0.474,99.66666666666669,133.6,83.13333333333334,160.73333333333332,243.86666666666667,135.53333333333333,49.66666666666666,23.0,75.6,120.46666666666668,575.0,True
184.06666666666663,399.8666666666667,0.4518,39.73333333333333,105.46666666666668,0.2017333333333333,144.33333333333334,294.4,0.4808,0.4824,90.33333333333331,118.33333333333331,57.8,137.0,194.8,121.2,44.93333333333333,22.666666666666668,65.66666666666667,112.33333333333331,498.2,True
208.26666666666668,495.4,0.428,49.0,135.93333333333334,0.252,159.26666666666668,359.46666666666664,0.4463333333333333,0.4608666666666667,95.06666666666666,131.66666666666666,93.86666666666666,158.6,252.46666666666667,127.53333333333332,42.8,22.8,82.66666666666667,122.4,560.6,False
176.52941176470588,391.5882352941176,0.4027058823529412,23.352941176470587,67.52941176470588,0.1734705882352941,153.1764705882353,324.05882352941177,0.4596470588235294,0.4277647058823529,94.94117647058825,127.82352941176472,62.1764705882353,146.2941176470588,208.4705882352941,108.88235294117646,30.647058823529413,35.11764705882353,71.76470588235294,110.70588235294116,471.3529411764706,False
200.7142857142857,437.2857142857143,0.4674285714285714,38.92857142857143,96.42857142857144,0.2082142857142857,161.78571428571428,340.85714285714283,0.4783571428571428,0.5005714285714286,118.35714285714286,157.57142857142858,63.142857142857146,174.28571428571428,237.42857142857144,115.0,36.142857142857146,25.142857142857142,83.07142857142857,139.5,558.7142857142857,True
179.76470588235293,394.11764705882354,0.4648823529411765,26.294117647058822,70.52941176470588,0.2596470588235294,153.47058823529412,323.5882352941176,0.4827058823529411,0.494235294117647,104.41176470588236,137.64705882352942,69.0,134.41176470588235,203.41176470588235,111.11764705882354,41.52941176470589,27.647058823529413,76.41176470588235,107.94117647058825,490.2352941176471,False
171.0,368.77777777777777,0.4153333333333333,35.388888888888886,97.83333333333331,0.2523333333333333,135.61111111111111,270.94444444444446,0.4473888888888889,0.4673888888888889,89.5,117.0,51.05555555555556,136.38888888888889,187.44444444444449,110.11111111111111,35.833333333333336,26.444444444444443,66.88888888888889,97.38888888888889,466.8888888888889,True
212.78571428571428,443.2142857142857,0.4697142857142857,25.928571428571427,69.5,0.2468571428571428,186.8571428571429,373.7142857142857,0.4849285714285714,0.4925714285714285,130.21428571428572,172.57142857142858,72.14285714285714,161.57142857142858,233.7142857142857,136.92857142857142,41.35714285714285,23.071428571428573,92.78571428571428,145.07142857142858,581.7142857142857,True
223.28571428571428,472.7142857142857,0.4432857142857142,36.35714285714285,98.14285714285714,0.2112142857142857,186.92857142857144,374.57142857142856,0.4735,0.4750714285714285,99.42857142857144,141.71428571428572,69.92857142857143,156.42857142857142,226.3571428571429,119.42857142857144,50.21428571428572,29.357142857142858,92.78571428571428,143.42857142857142,582.3571428571429,False
229.7142857142857,479.0,0.4540714285714285,34.07142857142857,97.07142857142856,0.2156428571428571,195.64285714285717,381.9285714285714,0.4812142857142857,0.4807142857142857,109.21428571428572,146.35714285714286,71.07142857142857,164.5,235.57142857142856,148.57142857142858,51.57142857142857,36.85714285714285,80.85714285714286,121.57142857142856,602.7142857142857,True
131.9090909090909,288.54545454545456,0.4225,25.09090909090909,66.27272727272727,0.2285,106.8181818181818,222.27272727272728,0.4366818181818181,0.4654090909090909,70.5909090909091,99.4090909090909,45.40909090909091,113.4090909090909,158.8181818181818,79.63636363636364,26.09090909090909,19.954545454545453,60.86363636363637,98.0909090909091,359.5,True
178.47058823529412,381.7647058823529,0.4259411764705882,21.0,62.11764705882353,0.1898823529411764,157.47058823529412,319.6470588235294,0.4516470588235294,0.452,83.05882352941177,112.58823529411764,57.23529411764706,127.29411764705884,184.52941176470588,103.23529411764706,34.23529411764706,18.058823529411764,73.0,114.29411764705884,461.0,False
174.94117647058823,381.2352941176471,0.4257647058823529,16.41176470588235,50.41176470588236,0.237,158.52941176470588,330.8235294117647,0.4459411764705882,0.444235294117647,105.70588235294116,136.11764705882354,57.94117647058823,133.58823529411765,191.52941176470588,109.82352941176472,38.23529411764706,28.294117647058822,81.11764705882354,117.29411764705884,472.0,False
160.05555555555554,375.0,0.4143888888888888,13.88888888888889,41.44444444444444,0.2262777777777778,146.16666666666666,333.55555555555554,0.4299444444444444,0.4401111111111111,92.88888888888889,124.66666666666669,75.0,139.05555555555554,214.05555555555557,97.33333333333331,34.833333333333336,31.72222222222222,72.72222222222223,104.44444444444444,426.8888888888889,False
176.64705882352942,375.4117647058824,0.4597647058823529,28.529411764705884,75.58823529411765,0.2245294117647059,148.11764705882354,299.8235294117647,0.4738235294117647,0.4959411764705883,87.05882352941177,114.94117647058825,48.76470588235294,144.05882352941177,192.8235294117647,107.17647058823528,37.94117647058823,22.176470588235293,72.3529411764706,109.6470588235294,468.88235294117646,True
200.1875,415.0,0.456375,38.875,102.8125,0.251625,161.3125,312.1875,0.47825,0.4955,96.4375,139.5,60.375,150.0625,210.4375,130.0,41.4375,25.375,71.0,106.8125,535.6875,True
116.5,267.4166666666667,0.439625,20.5,59.91666666666666,0.2294166666666666,96.0,207.5,0.4484999999999999,0.4742083333333333,69.25,94.29166666666669,42.958333333333336,90.04166666666667,133.0,67.875,26.791666666666668,17.5,56.708333333333336,74.04166666666667,322.75,False
185.8235294117647,392.52941176470586,0.4874705882352941,19.235294117647054,57.88235294117647,0.1831176470588235,166.58823529411765,334.6470588235294,0.5044117647058823,0.5039411764705882,112.17647058823528,145.41176470588235,59.35294117647059,147.11764705882354,206.4705882352941,117.70588235294116,36.64705882352941,19.47058823529412,68.94117647058823,104.47058823529412,503.05882352941177,True
204.26666666666668,445.8666666666667,0.4527333333333334,32.0,90.53333333333332,0.2478666666666666,172.26666666666668,355.3333333333333,0.4767333333333333,0.4834666666666666,102.46666666666668,154.73333333333332,77.33333333333333,171.8,249.13333333333333,117.33333333333331,39.6,27.8,88.66666666666667,123.93333333333334,543.0,True
185.6875,405.875,0.443375,28.875,74.625,0.3256875,156.8125,331.25,0.456125,0.47175,109.9375,150.4375,69.625,146.5625,216.1875,114.3125,40.1875,27.25,87.0,133.1875,510.1875,True
209.86666666666667,440.1333333333333,0.4632,34.53333333333333,88.0,0.2253333333333333,175.33333333333334,352.1333333333333,0.4741999999999999,0.5006,110.86666666666666,150.73333333333332,62.46666666666667,172.4,234.86666666666667,136.26666666666668,43.0,35.733333333333334,77.6,121.33333333333331,565.1333333333333,True
236.46153846153845,492.38461538461536,0.4666923076923077,44.69230769230769,122.76923076923076,0.3344615384615385,191.7692307692308,369.61538461538464,0.5020769230769231,0.5073076923076923,141.76923076923077,186.46153846153845,73.38461538461539,188.3846153846154,261.7692307692308,153.76923076923077,67.84615384615384,30.23076923076923,108.3076923076923,151.30769230769232,659.3846153846154,True
162.31578947368422,347.2631578947368,0.4576315789473684,21.789473684210527,61.47368421052632,0.1552105263157894,140.52631578947367,285.7894736842105,0.480157894736842,0.4764736842105264,74.3157894736842,102.78947368421052,56.36842105263158,116.47368421052632,172.8421052631579,101.42105263157896,39.21052631578947,25.94736842105263,77.47368421052632,104.57894736842104,420.7368421052632,False
223.5,458.3571428571428,0.4607857142857142,26.928571428571427,72.35714285714286,0.2372142857142857,196.57142857142856,386.0,0.49,0.4902142857142857,126.35714285714286,164.42857142857142,70.92857142857143,169.5,240.42857142857144,152.78571428571428,47.642857142857146,29.857142857142858,83.71428571428571,146.14285714285714,600.2857142857143,True
154.0,360.1666666666667,0.4417222222222222,20.666666666666668,62.72222222222222,0.2217777777777777,133.33333333333334,297.44444444444446,0.4266666666666666,0.4764444444444444,80.33333333333333,111.0,53.16666666666666,120.55555555555556,173.72222222222223,94.77777777777776,40.44444444444444,18.5,71.11111111111111,102.88888888888889,409.0,False
152.47619047619048,315.1428571428572,0.4292380952380952,23.476190476190474,57.71428571428572,0.2905714285714286,129.0,257.42857142857144,0.4402857142857143,0.4724285714285714,71.95238095238095,98.85714285714286,44.285714285714285,110.8095238095238,155.0952380952381,86.42857142857143,28.19047619047619,24.09523809523809,61.38095238095238,94.33333333333331,400.3809523809524,False
165.41176470588235,371.0,0.3786470588235294,38.76470588235294,107.88235294117646,0.1879999999999999,126.6470588235294,263.11764705882354,0.4007647058823529,0.4161176470588235,87.70588235294117,115.0,60.05882352941177,138.23529411764707,198.2941176470588,91.58823529411764,41.23529411764706,25.11764705882353,69.29411764705883,93.58823529411764,457.2941176470589,True
170.33333333333334,387.05555555555554,0.446611111111111,25.944444444444443,73.94444444444444,0.1876666666666666,144.38888888888889,313.1111111111111,0.4700555555555555,0.4723333333333334,91.61111111111111,122.16666666666669,60.833333333333336,121.55555555555556,182.38888888888889,99.55555555555556,45.0,17.5,71.88888888888889,106.38888888888889,458.22222222222223,False
166.0,352.3333333333333,0.4191666666666667,32.833333333333336,76.77777777777777,0.353,133.16666666666666,275.55555555555554,0.4111666666666667,0.4645,85.61111111111111,110.22222222222224,50.55555555555556,127.66666666666669,178.22222222222223,112.27777777777776,33.166666666666664,19.38888888888889,64.0,94.55555555555556,450.44444444444446,True
218.46666666666667,461.53333333333336,0.4404666666666667,34.86666666666667,93.53333333333332,0.1951333333333333,183.6,368.0,0.4778666666666666,0.4676,92.06666666666666,123.2,82.33333333333333,164.06666666666666,246.4,142.8,47.73333333333333,22.133333333333333,71.66666666666667,107.8,563.8666666666667,True
208.0,459.38461538461536,0.4441538461538462,37.15384615384615,98.76923076923076,0.2545384615384615,170.84615384615384,360.61538461538464,0.4646923076923076,0.4806153846153846,98.6153846153846,136.3846153846154,69.92307692307692,166.07692307692307,236.0,131.84615384615384,50.38461538461539,24.23076923076923,86.07692307692308,144.76923076923077,551.7692307692307,False
104.1851851851852,238.96296296296296,0.4096296296296296,15.925925925925926,48.74074074074074,0.2258518518518518,88.25925925925925,190.22222222222223,0.4394444444444444,0.433962962962963,50.92592592592592,71.03703703703704,38.51851851851852,83.77777777777777,122.29629629629628,61.5925925925926,24.22222222222222,13.0,46.48148148148148,66.5925925925926,275.22222222222223,False
127.56521739130434,290.7391304347826,0.4357826086956521,27.65217391304348,74.3913043478261,0.2381304347826087,99.91304347826087,216.34782608695653,0.4449999999999999,0.4826956521739131,65.91304347826087,86.6086956521739,43.21739130434783,106.6086956521739,149.82608695652175,82.1304347826087,21.869565217391305,21.17391304347826,56.391304347826086,77.56521739130434,348.69565217391306,False
176.6875,380.9375,0.445125,36.375,93.6875,0.2321875,140.3125,287.25,0.451125,0.4860625,92.9375,124.6875,53.625,143.25,196.875,97.125,39.5,17.6875,61.4375,103.25,482.6875,True
187.3125,410.4375,0.406375,30.0625,85.1875,0.2160625,157.25,325.25,0.430375,0.4373125,106.0,136.25,67.875,141.1875,209.0625,113.875,38.1875,22.4375,84.5625,111.6875,510.6875,False
168.72222222222223,360.22222222222223,0.4251111111111111,37.27777777777778,102.16666666666669,0.3055,131.44444444444446,258.05555555555554,0.4535555555555555,0.4889444444444444,83.5,110.66666666666669,51.5,142.5,194.0,111.83333333333331,38.05555555555556,19.27777777777778,72.88888888888889,89.44444444444444,458.22222222222223,True
150.05263157894737,329.1578947368421,0.4448421052631578,22.63157894736842,59.47368421052632,0.2531052631578947,127.42105263157896,269.6842105263158,0.4628421052631579,0.47,88.78947368421052,122.94736842105264,54.1578947368421,125.78947368421052,179.94736842105263,92.10526315789474,30.789473684210527,20.73684210526316,67.15789473684211,104.05263157894736,411.5263157894737,False
199.26666666666668,446.4,0.4355333333333333,31.6,89.26666666666667,0.3010666666666666,167.66666666666666,357.1333333333333,0.4513333333333333,0.4685333333333333,101.13333333333334,138.26666666666668,72.8,149.46666666666667,222.26666666666668,110.8,48.86666666666667,29.4,83.73333333333333,130.93333333333334,531.2666666666667,True
177.52941176470588,390.7058823529412,0.4328235294117646,32.411764705882355,88.23529411764706,0.2314705882352941,145.11764705882354,302.47058823529414,0.4536470588235294,0.4711176470588235,94.88235294117646,137.05882352941177,64.23529411764706,142.0,206.23529411764707,108.52941176470588,43.52941176470589,33.8235294117647,69.47058823529412,106.94117647058825,482.3529411764706,True
148.52631578947367,328.1578947368421,0.3708947368421052,35.68421052631579,98.15789473684212,0.193578947368421,112.84210526315788,230.0,0.3993684210526316,0.4122631578947368,76.52631578947368,106.42105263157896,50.36842105263158,126.42105263157896,176.78947368421052,91.3157894736842,34.21052631578947,23.105263157894736,65.84210526315789,101.0,409.2631578947368,True
174.52941176470588,370.7647058823529,0.4284117647058824,19.058823529411764,54.11764705882353,0.1654705882352941,155.47058823529412,316.6470588235294,0.4582941176470588,0.4465882352941177,91.76470588235294,123.76470588235294,56.1764705882353,133.11764705882354,189.2941176470588,94.70588235294116,37.1764705882353,20.47058823529412,72.88235294117646,111.29411764705884,459.88235294117646,False
225.92307692307693,495.0769230769231,0.4813846153846154,28.53846153846154,84.07692307692308,0.2129230769230769,197.3846153846154,411.0,0.4922307692307692,0.5143076923076924,125.92307692307692,167.69230769230768,73.61538461538461,177.07692307692307,250.69230769230768,144.15384615384616,47.53846153846154,42.84615384615385,92.92307692307692,139.84615384615384,606.3076923076923,True
130.17391304347825,308.30434782608694,0.3785652173913044,21.043478260869566,59.60869565217392,0.1889130434782608,109.1304347826087,248.69565217391303,0.3927391304347826,0.405391304347826,65.30434782608695,88.30434782608695,61.30434782608695,103.30434782608695,164.6086956521739,75.04347826086956,29.43478260869565,20.91304347826087,53.43478260869565,81.08695652173913,346.69565217391306,False
221.69230769230768,479.0,0.446,36.15384615384615,99.53846153846152,0.3178461538461538,185.53846153846155,379.46153846153845,0.4412307692307692,0.4915384615384615,121.92307692307692,163.0,74.84615384615384,193.53846153846155,268.38461538461536,139.15384615384616,48.38461538461539,29.07692307692308,109.3846153846154,156.3846153846154,601.4615384615385,True
167.0,382.1764705882353,0.4263529411764706,33.35294117647059,97.76470588235294,0.1932941176470588,133.64705882352942,284.4117647058824,0.4341764705882353,0.4635882352941176,86.70588235294117,116.17647058823528,63.0,130.64705882352942,193.64705882352945,99.3529411764706,40.8235294117647,21.352941176470587,70.70588235294117,96.6470588235294,454.05882352941177,True
187.6875,428.125,0.444875,27.0625,84.75,0.212375,160.625,343.375,0.4635,0.4681875,111.0,153.125,79.1875,147.1875,226.375,105.9375,42.6875,24.625,86.4375,108.3125,513.4375,False
136.65217391304347,291.5217391304348,0.4470434782608695,22.91304347826087,62.08695652173913,0.2461304347826086,113.7391304347826,229.43478260869568,0.4689565217391304,0.4733478260869565,70.34782608695652,92.3913043478261,39.82608695652174,103.30434782608695,143.1304347826087,89.8695652173913,28.869565217391305,14.0,50.30434782608695,75.08695652173913,366.5652173913044,True
157.89473684210526,340.2631578947368,0.4529999999999999,26.36842105263158,73.73684210526316,0.2367894736842105,131.52631578947367,266.5263157894737,0.4728947368421052,0.4926842105263158,84.89473684210526,119.0,55.68421052631579,131.26315789473685,186.94736842105263,90.0,33.68421052631579,22.894736842105264,68.89473684210526,101.47368421052632,427.05263157894734,True
187.5,413.1875,0.409,25.875,66.125,0.224125,161.625,347.0625,0.4081875,0.4351875,93.375,129.1875,68.75,144.1875,212.9375,112.4375,36.75,22.625,79.875,121.625,494.25,False
141.35,319.55,0.42505,18.9,59.0,0.1497,122.45,260.55,0.4368,0.4408999999999999,69.3,96.45,55.05,106.45,161.5,83.05,32.3,21.55,59.1,88.2,370.9,False
187.1875,400.9375,0.44275,34.9375,98.9375,0.2713125,152.25,302.0,0.4719375,0.4781875,107.8125,143.4375,63.125,141.9375,205.0625,120.6875,56.5,24.25,75.0625,112.6875,517.125,True
137.95238095238096,315.8095238095238,0.4231428571428572,28.047619047619047,77.33333333333333,0.1826190476190476,109.9047619047619,238.47619047619048,0.443,0.4557142857142857,68.85714285714286,95.61904761904762,54.04761904761905,107.33333333333331,161.38095238095238,81.61904761904762,34.38095238095238,24.61904761904762,61.04761904761905,89.66666666666667,372.8095238095238,False
208.7333333333333,414.4666666666666,0.4513999999999999,22.266666666666666,60.13333333333333,0.2175333333333333,186.46666666666667,354.3333333333333,0.4744,0.4732,123.86666666666666,161.06666666666666,59.266666666666666,160.66666666666666,219.9333333333333,146.6,49.86666666666667,27.866666666666667,81.2,132.06666666666666,563.6,True
176.1875,403.3125,0.421875,27.8125,79.625,0.306875,148.375,323.6875,0.4342499999999999,0.4586875,76.875,108.375,63.9375,134.6875,198.625,116.375,41.0625,29.0,76.6875,109.6875,457.0625,False
213.86666666666667,445.2,0.4343333333333333,22.066666666666663,66.73333333333333,0.2222666666666666,191.8,378.4666666666666,0.4666666666666667,0.4624,93.33333333333331,131.93333333333334,67.33333333333333,161.33333333333334,228.66666666666663,128.06666666666666,47.46666666666667,26.8,83.93333333333334,121.0,543.1333333333333,True
180.4375,397.0,0.4415,21.0625,63.5,0.2195,159.375,333.5,0.4875625,0.4645625,109.3125,144.625,69.125,151.0625,220.1875,98.0625,40.8125,30.6875,72.375,104.4375,491.25,True
167.33333333333334,385.22222222222223,0.4427222222222222,23.05555555555556,69.38888888888889,0.1995555555555555,144.27777777777777,315.8333333333333,0.4601666666666666,0.4681111111111111,79.16666666666667,109.11111111111111,66.44444444444444,113.55555555555556,180.0,100.88888888888889,54.833333333333336,20.33333333333333,70.88888888888889,122.38888888888889,436.8888888888889,False
164.88888888888889,352.44444444444446,0.4157777777777778,19.22222222222222,50.22222222222222,0.2563333333333333,145.66666666666666,302.22222222222223,0.4231111111111111,0.4413333333333333,91.16666666666669,121.44444444444444,54.72222222222222,130.05555555555554,184.77777777777777,107.83333333333331,38.388888888888886,17.333333333333332,66.33333333333333,97.61111111111111,440.1666666666667,True
180.23529411764707,400.05882352941177,0.4777058823529412,18.294117647058822,56.588235294117645,0.1593529411764705,161.94117647058823,343.47058823529414,0.502764705882353,0.5001176470588236,87.76470588235294,118.17647058823528,73.11764705882354,143.41176470588235,216.52941176470588,114.82352941176472,40.94117647058823,20.764705882352946,64.17647058823529,99.47058823529412,466.52941176470586,True
176.0625,387.9375,0.4416875,18.625,50.0625,0.2336875,157.4375,337.875,0.460375,0.475875,103.3125,136.6875,59.6875,145.6875,205.375,118.375,50.875,26.1875,85.0625,121.1875,474.0625,True
160.11111111111111,375.22222222222223,0.3913888888888889,23.444444444444443,65.72222222222223,0.219,136.66666666666666,309.5,0.4047777777777777,0.4123333333333333,72.66666666666667,96.55555555555556,56.0,126.66666666666669,182.66666666666663,85.27777777777777,35.888888888888886,25.88888888888889,61.66666666666666,91.27777777777776,416.3333333333333,False
167.3125,400.75,0.4035,18.0,55.8125,0.207125,149.3125,344.9375,0.4153125,0.4235,103.625,134.1875,65.0,134.8125,199.8125,96.6875,41.5,24.5625,75.875,121.0625,456.25,False
178.875,398.3125,0.4575,18.3125,58.625,0.1341875,160.5625,339.6875,0.4763125,0.4735,106.5,143.0,65.25,146.125,211.375,99.8125,42.375,21.5,70.9375,112.8125,482.5625,False
129.3181818181818,312.8636363636364,0.4113181818181818,8.590909090909092,31.63636363636364,0.1577727272727273,120.72727272727272,281.22727272727275,0.4206818181818182,0.4315454545454545,61.72727272727273,86.9090909090909,58.54545454545455,112.4090909090909,170.95454545454547,77.63636363636364,28.227272727272727,20.363636363636363,59.59090909090909,84.5,328.95454545454544,False
210.42857142857144,465.2142857142857,0.4569999999999999,40.92857142857143,119.28571428571428,0.2423571428571428,169.5,345.92857142857144,0.4932142857142857,0.5058571428571429,116.71428571428572,151.42857142857142,70.5,167.85714285714286,238.3571428571429,128.5,49.0,21.0,89.5,118.07142857142856,578.5,True
208.64285714285717,444.5,0.4161428571428571,28.642857142857142,73.5,0.2197857142857142,180.0,371.0,0.427,0.4408571428571429,116.5,152.57142857142858,62.42857142857143,167.71428571428572,230.14285714285717,134.92857142857142,46.07142857142857,26.285714285714285,79.07142857142857,132.78571428571428,562.4285714285714,True
195.33333333333331,446.0,0.4290666666666666,35.0,97.86666666666666,0.2104666666666666,160.33333333333334,348.1333333333333,0.4463333333333333,0.4662666666666666,98.66666666666669,136.46666666666667,69.33333333333333,151.73333333333332,221.06666666666663,102.2,41.66666666666666,30.4,83.13333333333334,121.8,524.3333333333334,False
242.0,502.7692307692308,0.4514615384615384,38.23076923076923,108.84615384615384,0.2558461538461538,203.7692307692308,393.9230769230769,0.4868461538461538,0.4826153846153846,143.30769230769232,211.0,83.0,190.07692307692307,273.0769230769231,154.53846153846155,56.46153846153846,42.76923076923077,94.53846153846152,143.0,665.5384615384615,True
158.33333333333334,351.5,0.4354444444444444,30.444444444444443,85.77777777777777,0.198,127.88888888888889,265.72222222222223,0.4647777777777777,0.4747777777777777,85.5,115.66666666666669,57.11111111111112,134.38888888888889,191.5,97.66666666666669,36.94444444444444,23.83333333333333,65.11111111111111,110.11111111111111,432.6111111111111,True
182.375,399.9375,0.409625,15.5625,43.9375,0.1995,166.8125,356.0,0.4225,0.4253125,103.9375,135.4375,64.6875,139.75,204.4375,103.0625,45.8125,22.3125,83.0625,119.6875,484.25,False
197.3125,427.75,0.454125,18.9375,54.5625,0.162625,178.375,373.1875,0.4635625,0.474375,104.5625,140.8125,66.4375,151.8125,218.25,129.25,39.9375,26.6875,69.25,117.625,518.125,True
169.72222222222223,384.8888888888889,0.393,17.22222222222222,52.05555555555556,0.2026111111111111,152.5,332.8333333333333,0.3981111111111111,0.4138888888888889,97.22222222222224,130.61111111111111,74.66666666666667,118.72222222222224,193.38888888888889,93.61111111111111,43.16666666666666,17.444444444444443,62.27777777777778,106.5,453.8888888888889,True
179.0,400.8125,0.4420625,23.875,71.1875,0.1853125,155.125,329.625,0.464,0.4639375,87.4375,113.25,61.125,152.125,213.25,111.6875,39.625,17.375,75.0625,121.6875,469.3125,True
125.95454545454544,293.40909090909093,0.4027272727272727,13.318181818181818,41.22727272727273,0.1823636363636364,112.63636363636364,252.1818181818182,0.4170909090909091,0.4207727272727272,70.54545454545455,97.1818181818182,53.54545454545455,100.13636363636364,153.6818181818182,77.0,29.5,20.045454545454547,55.63636363636363,73.5,335.77272727272725,False
128.95454545454547,291.3181818181818,0.4387727272727273,11.045454545454543,36.81818181818182,0.1239999999999999,117.9090909090909,254.5,0.4605909090909091,0.4533636363636363,78.81818181818181,106.9090909090909,51.13636363636363,104.27272727272728,155.4090909090909,78.5909090909091,33.13636363636363,22.272727272727277,58.77272727272727,85.36363636363636,347.77272727272725,False
209.2,447.3333333333333,0.4624666666666667,28.73333333333333,80.73333333333333,0.255,180.46666666666667,366.6,0.4848,0.4986666666666667,97.26666666666668,129.86666666666667,66.06666666666666,163.46666666666667,229.53333333333333,141.6,50.4,28.6,79.6,117.66666666666669,544.4,True
144.25,319.85,0.38615,16.2,52.35,0.18275,128.05,267.5,0.4079,0.4067,82.0,111.3,54.3,126.1,180.4,88.3,29.25,23.2,66.6,92.95,386.7,True
173.94117647058823,393.1764705882353,0.4004117647058823,16.647058823529413,47.41176470588236,0.1757058823529411,157.2941176470588,345.7647058823529,0.3908235294117647,0.4248235294117647,84.70588235294117,123.29411764705884,64.3529411764706,135.52941176470588,199.8823529411765,108.0,35.05882352941177,24.705882352941178,72.29411764705883,106.47058823529412,449.2352941176471,False
193.2,412.4666666666666,0.4306,20.133333333333333,57.53333333333333,0.2669333333333333,173.06666666666666,354.93333333333334,0.4506,0.4678666666666666,99.26666666666668,144.26666666666668,65.6,175.86666666666667,241.46666666666667,122.6,34.4,37.86666666666667,84.33333333333333,115.4,505.8,True
190.75,403.625,0.430125,38.8125,98.0625,0.25325,151.9375,305.5625,0.4385625,0.469125,95.0625,131.8125,58.1875,139.0625,197.25,124.125,50.25,23.5,69.625,113.25,515.375,True
123.54166666666669,283.875,0.3993333333333333,15.5,45.25,0.1932916666666666,108.04166666666669,238.625,0.4117083333333333,0.420625,61.625,85.83333333333333,49.458333333333336,89.54166666666667,139.0,72.75,32.041666666666664,27.625,55.458333333333336,77.125,324.2083333333333,False
213.78571428571428,436.6428571428572,0.4660714285714286,17.785714285714285,47.85714285714285,0.2195,196.0,388.7857142857143,0.4866428571428572,0.4844285714285714,146.0,188.8571428571429,68.71428571428571,171.78571428571428,240.5,147.85714285714286,46.285714285714285,29.428571428571427,87.35714285714286,140.07142857142858,591.3571428571429,True
187.875,410.4375,0.4314375,20.3125,56.125,0.2893125,167.5625,354.3125,0.439875,0.46275,99.125,134.0625,67.5625,144.5625,212.125,122.5,38.375,21.8125,84.625,113.0625,495.1875,False
192.5,425.6875,0.436125,20.0,59.0,0.1603125,172.5,366.6875,0.4528125,0.458625,93.0625,134.75,70.0625,146.3125,216.375,118.75,43.0625,23.6875,69.4375,114.9375,498.0625,False
109.92857142857144,268.57142857142856,0.3737142857142857,14.071428571428571,46.0,0.1856428571428571,95.85714285714286,222.57142857142856,0.3878571428571428,0.3924285714285714,74.28571428571429,101.57142857142856,48.285714285714285,107.07142857142856,155.35714285714286,55.85714285714285,24.714285714285715,18.571428571428573,50.42857142857143,70.5,308.2142857142857,True
113.5,260.25,0.413625,17.0625,47.375,0.1955625,96.4375,212.875,0.422625,0.44225,46.5625,67.3125,42.5,91.125,133.625,67.0625,28.3125,15.9375,48.5625,74.5625,290.625,False
98.29411764705884,218.7058823529412,0.4152352941176471,15.764705882352942,43.23529411764706,0.2862941176470588,82.52941176470588,175.47058823529412,0.4234117647058823,0.4414117647058823,60.8235294117647,81.41176470588235,28.235294117647054,87.82352941176471,116.05882352941175,65.29411764705883,26.058823529411764,14.529411764705882,44.70588235294117,64.76470588235294,273.1764705882353,False
102.6,255.8,0.3807999999999999,11.8,40.8,0.2022666666666666,90.8,215.0,0.3962666666666666,0.4015333333333333,56.0,79.0,38.2,92.93333333333334,131.13333333333333,67.8,29.066666666666663,11.266666666666667,48.66666666666666,74.13333333333334,273.0,False
