fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,teamChemistry,playoffs
68.15333333333334,165.7866666666667,0.29858,8.360000000000001,26.996666666666663,0.1199566666666666,55.28,127.92666666666668,0.2691466666666667,0.2322333333333333,33.71333333333334,51.370000000000005,23.386666666666667,57.44666666666667,82.89333333333335,45.17333333333333,18.36,8.81,35.11333333333334,52.82666666666667,216.15666666666667,412.0,False
126.76428571428572,282.5857142857143,0.2950071428571428,12.321428571428571,38.70357142857143,0.1624571428571428,110.17142857142858,251.32857142857145,0.2614357142857143,0.2340142857142857,62.96428571428572,93.68214285714284,51.27142857142858,121.05714285714286,175.68928571428572,66.3,24.892857142857142,24.189285714285717,64.87857142857143,86.2,391.7964285714285,396.0,False
124.30666666666669,262.65333333333336,0.29741,17.203333333333333,51.18,0.15969,102.12,228.44,0.2697866666666667,0.23526,62.72666666666667,92.32333333333332,44.66,101.4,149.6,64.43333333333334,36.57333333333334,12.533333333333331,60.71666666666667,103.63333333333334,386.22,482.0,False
103.26470588235294,229.68235294117648,0.2593058823529411,13.514705882352942,39.5735294117647,0.1197794117647059,85.2235294117647,196.42352941176472,0.235335294117647,0.2106764705882353,65.38235294117646,94.66470588235296,30.585294117647063,95.42647058823528,128.58235294117648,68.88235294117646,30.564705882352943,18.9,51.08235294117647,68.36470588235295,337.13235294117646,450.0,False
73.31,179.325,0.2577375,11.6375,35.0825,0.164135,60.15,146.73999999999998,0.2338125,0.2124499999999999,41.260000000000005,64.63250000000001,30.4825,70.5875,103.5975,44.48,22.48,12.1225,53.265,65.94,246.1825,500.0,False
89.88499999999999,196.68,0.2814,12.044999999999998,32.197500000000005,0.120625,76.55,180.77,0.2505775,0.2175949999999999,52.955,76.03999999999999,30.7325,78.715,111.89,60.605,24.91,12.1725,51.8725,78.31750000000001,282.37,576.0,False
104.08823529411764,234.85294117647055,0.2695411764705882,19.288235294117648,49.12647058823529,0.1659735294117647,81.89411764705882,184.0941176470588,0.2408323529411764,0.2167235294117647,47.57058823529412,64.6029411764706,30.69117647058824,86.76470588235294,120.2470588235294,59.16470588235295,23.988235294117647,17.33235294117647,46.70588235294117,72.56470588235295,346.79999999999995,520.0,False
109.32352941176472,232.46470588235292,0.2687647058823529,16.83529411764706,49.826470588235296,0.1969029411764706,89.68235294117646,199.9470588235294,0.2459823529411764,0.217635294117647,52.59411764705882,80.14117647058823,38.10588235294117,97.76764705882354,138.61764705882354,67.09411764705884,22.294117647058822,25.30588235294118,54.044117647058826,81.12058823529412,338.55294117647054,504.0,False
116.06,262.06666666666666,0.29484,18.47,51.96333333333334,0.1279366666666666,91.6,204.97333333333333,0.2762433333333333,0.2284533333333333,73.1,102.51333333333334,35.97,102.21333333333334,141.27333333333334,60.71333333333334,30.46,11.606666666666667,63.07666666666667,94.01333333333334,400.4333333333333,468.0,False
78.0,187.0391304347826,0.2737369565217391,9.734782608695651,30.15869565217391,0.1564978260869565,62.69565217391305,152.65217391304347,0.2506130434782608,0.2234391304347826,36.34347826086957,57.960869565217386,32.06739130434783,64.95434782608696,100.10652173913044,47.90869565217392,22.37391304347826,10.52391304347826,40.30434782608695,61.26521739130435,242.47608695652173,726.0,False
107.3,230.54705882352943,0.3347647058823529,21.773529411764702,60.57058823529412,0.1424147058823529,82.65882352941176,182.8764705882353,0.3009088235294118,0.2555529411764706,56.62352941176471,83.45588235294117,34.608823529411765,96.2264705882353,134.2264705882353,60.91764705882354,25.170588235294115,17.861764705882354,59.05294117647059,67.95588235294117,341.76176470588234,530.0,False
130.52857142857144,267.85714285714283,0.3285857142857143,26.853571428571428,68.09642857142858,0.1947178571428571,103.97142857142858,227.35,0.2972535714285714,0.26055,67.74285714285715,92.55,38.63928571428572,119.74642857142858,160.83571428571432,81.0,27.75,20.775,59.175,89.77142857142857,420.275,694.0,False
96.65882352941176,233.99411764705883,0.2902499999999999,17.226470588235294,50.87058823529412,0.1458294117647059,78.16470588235293,187.68823529411765,0.2592411764705882,0.2254647058823529,44.86470588235294,66.48529411764706,31.885294117647057,85.8970588235294,120.76176470588234,49.347058823529416,23.752941176470586,19.655882352941177,55.64411764705882,74.25294117647059,314.0647058823529,412.0,False
124.28,257.7266666666667,0.29197,15.033333333333331,45.71333333333334,0.18465,110.25333333333334,237.47333333333333,0.2621433333333333,0.23614,65.55333333333333,106.29333333333334,44.906666666666666,115.48333333333332,164.09000000000003,68.72,28.53333333333333,24.44,55.52666666666666,84.93,389.60333333333335,542.0,False
110.3125,231.68125,0.303984375,19.40625,52.212500000000006,0.13035,93.15,199.96875,0.270553125,0.24395,51.5625,77.17812500000001,34.2625,101.24375,138.415625,71.24375,25.225,23.453125,54.896875,84.196875,342.603125,534.0,False
119.94666666666669,276.06666666666666,0.30901,18.35333333333333,49.25666666666667,0.1610833333333333,96.58666666666666,217.11333333333332,0.2839266666666667,0.24534,63.193333333333335,84.73333333333333,40.86666666666667,97.26333333333334,141.01000000000002,78.22666666666667,30.866666666666667,17.49666666666667,57.80333333333333,93.99,393.9366666666666,446.0,False
147.57692307692307,304.1769230769231,0.3335076923076923,12.680769230769233,36.746153846153845,0.2036692307692307,129.41538461538462,284.3538461538461,0.2973653846153846,0.2536153846153846,63.84615384615385,89.3153846153846,47.27692307692308,120.33846153846154,171.13846153846154,96.70000000000002,33.43846153846154,23.62692307692308,63.0,104.25769230769232,441.6961538461538,468.0,False
116.75333333333332,273.78,0.30137,20.65333333333333,59.556666666666665,0.1877333333333333,90.73333333333332,214.48666666666668,0.2727266666666667,0.2370066666666666,65.77333333333334,88.83333333333333,43.48666666666667,98.24666666666668,144.55333333333334,67.82666666666667,33.72666666666667,17.94,51.43666666666666,89.53,381.93666666666667,480.0,False
104.29375,222.96875,0.268921875,14.346875,37.81875,0.12658125,88.5875,198.8125,0.2432125,0.2053625,50.6375,73.075,33.121875,102.425,137.209375,56.96875,22.21875,15.734375,53.915625,87.03125,333.578125,526.0,False
101.42631578947368,219.52631578947367,0.2962105263157895,9.973684210526317,29.615789473684213,0.2065684210526316,84.93684210526315,193.9842105263158,0.2612368421052631,0.2348210526315789,49.83684210526316,72.64999999999999,33.41578947368421,82.78684210526316,119.61052631578949,54.031578947368416,27.0,15.86842105263158,54.97105263157895,71.70526315789475,308.06315789473683,474.0,False
92.96666666666668,225.42222222222225,0.3360833333333333,8.23611111111111,25.294444444444444,0.139625,80.62222222222222,192.80555555555557,0.2987611111111111,0.2610055555555555,48.02777777777778,74.98888888888888,35.95555555555556,82.38055555555555,121.6277777777778,58.84444444444445,30.666666666666668,13.863888888888887,52.66388888888889,74.30555555555556,304.21388888888885,634.0,False
104.31764705882354,236.2058823529412,0.3144264705882353,17.294117647058822,47.54117647058824,0.1980147058823529,83.0,186.76470588235293,0.2782617647058824,0.2451529411764706,49.34705882352941,70.1735294117647,33.205882352941174,90.15,126.97058823529412,72.65882352941176,30.205882352941178,16.061764705882354,58.54117647058824,80.36176470588236,338.0411764705882,474.0,False
125.26428571428572,267.4357142857143,0.3251464285714285,19.310714285714287,53.05,0.1729857142857143,102.25714285714284,219.07857142857145,0.2906607142857143,0.2534714285714285,62.81428571428571,90.56785714285716,37.79642857142857,111.71428571428572,153.41428571428574,74.41428571428573,31.378571428571423,18.75357142857143,62.80357142857143,91.43214285714284,404.9071428571429,470.0,False
139.4142857142857,303.2,0.2979642857142857,25.74285714285714,79.14642857142857,0.1474214285714286,112.52857142857144,240.52857142857144,0.2787321428571429,0.24025,65.11428571428571,95.05357142857144,45.02857142857143,118.71785714285714,167.175,79.63571428571429,38.40714285714286,18.817857142857147,68.72857142857143,86.65357142857144,436.4107142857143,388.0,False
122.75333333333332,245.45333333333332,0.30208,15.156666666666668,40.56333333333334,0.17931,105.12000000000002,229.7733333333333,0.26622,0.2442133333333333,65.48,97.87,37.080000000000005,113.10333333333334,153.19333333333333,69.81333333333333,28.04,25.0,58.67,79.16000000000001,373.51,558.0,False
128.17333333333332,280.7066666666667,0.28854,25.136666666666667,73.48666666666666,0.1750799999999999,99.24,221.58666666666667,0.2719033333333333,0.2383933333333333,57.406666666666666,88.14000000000001,39.49666666666667,100.34333333333332,143.37,75.98666666666666,31.14,15.01,55.57,82.54,387.2466666666666,330.0,False
100.05625,242.25,0.2636624999999999,18.3375,50.359375,0.15883125,82.55,194.43125,0.239015625,0.2101625,56.0875,81.03437500000001,40.15625,94.45625,137.696875,64.4375,28.7375,21.15625,50.396875,86.834375,351.68125,488.0,False
141.34615384615384,293.40769230769234,0.3108692307692307,16.923076923076923,43.41153846153846,0.1975730769230769,116.86153846153846,261.2692307692308,0.27545,0.2390999999999999,74.94615384615385,106.95769230769233,45.27307692307692,120.29230769230767,168.66538461538462,100.6923076923077,34.30769230769231,24.59230769230769,66.40384615384616,108.48076923076924,433.7807692307692,516.0,False
110.04,257.2933333333333,0.29337,14.853333333333332,40.81666666666667,0.1058666666666666,90.13333333333334,209.33333333333331,0.26052,0.2337333333333333,59.9,84.69,36.690000000000005,92.02333333333333,132.63,68.15333333333334,28.486666666666668,14.263333333333332,64.57333333333332,86.63000000000001,364.22333333333336,344.0,False
111.13125,249.94375,0.326128125,14.3625,38.06875,0.0968125,92.4625,214.78125,0.28924375,0.25003125,57.89375,85.28437500000001,38.575,94.303125,136.24687500000002,67.8625,25.81875,15.9875,59.33125,92.846875,351.39374999999995,434.0,False
72.15652173913044,166.3695652173913,0.238891304347826,9.95,27.745652173913044,0.1102891304347826,61.869565217391305,147.90869565217392,0.2137608695652174,0.1917826086956521,34.20869565217391,50.33695652173913,28.22608695652174,70.1086956521739,100.01739130434784,38.33913043478261,19.47391304347826,11.847826086956522,42.28913043478261,56.15652173913044,229.09130434782605,842.0,False
92.82941176470588,209.6294117647059,0.2851941176470588,21.15294117647059,58.18235294117648,0.181535294117647,72.25882352941177,166.52941176470588,0.2553558823529411,0.2329,53.39411764705883,79.41470588235293,32.838235294117645,86.6735294117647,121.66176470588236,53.900000000000006,31.11176470588235,13.508823529411766,53.86764705882353,80.60882352941178,322.3058823529412,580.0,False
98.3375,235.275,0.28963125,14.3375,41.209375,0.161475,81.45,194.0625,0.2594875,0.2342125,57.91875,85.36875,38.603125,101.59375,143.440625,66.13125000000001,29.0875,19.153125000000003,52.1,76.334375,333.7,450.0,False
101.675,243.875,0.286621875,13.971875,39.9,0.166228125,81.575,201.4375,0.252884375,0.2251125,49.8875,75.390625,34.571875,87.5,125.146875,63.25,29.3625,15.115625,55.778125,82.3375,318.553125,350.0,False
85.325,189.99,0.2706449999999999,7.43,21.94,0.13748,74.41,172.95999999999998,0.236305,0.212055,47.94,67.02000000000001,29.910000000000004,75.035,107.5925,52.935,22.155,14.5575,48.0825,66.075,268.6625,554.0,False
92.065,192.935,0.3101025,16.1725,42.305,0.13386,72.8,158.41,0.2781725,0.23126,45.725,62.975,25.0325,82.2525,109.345,48.74,21.05,17.72,40.565,66.9675,292.625,680.0,False
100.32777777777778,221.9944444444444,0.2758083333333333,18.316666666666663,51.54166666666666,0.1554055555555555,79.64444444444445,184.07777777777775,0.2491583333333333,0.2213722222222222,48.2,70.7,34.06944444444444,89.65833333333335,126.41666666666669,65.60555555555555,21.466666666666665,20.444444444444443,44.66944444444445,70.36666666666666,312.97777777777776,530.0,False
103.91764705882352,255.03529411764703,0.2963911764705882,15.826470588235296,44.96764705882352,0.1396294117647059,81.12941176470588,202.51176470588237,0.2722088235294118,0.2338941176470588,53.99411764705882,83.4,41.502941176470586,102.38235294117646,146.47647058823532,56.74117647058824,24.54705882352941,18.676470588235293,56.24411764705882,80.45882352941177,328.2029411764706,466.0,False
75.64545454545454,190.9863636363636,0.248890909090909,8.502272727272727,29.125,0.1430113636363636,63.90909090909091,159.79999999999998,0.2235772727272727,0.1935590909090909,37.15,57.69545454545455,34.831818181818186,66.35000000000001,104.33636363636364,49.02272727272727,24.095454545454547,13.031818181818185,42.720454545454544,54.33863636363637,244.6931818181818,674.0,False
116.92666666666668,267.8066666666667,0.3055199999999999,21.636666666666667,60.88,0.1332933333333333,87.74666666666667,198.22666666666663,0.27776,0.2410133333333333,65.7,90.95,33.096666666666664,100.23,137.71,67.09333333333333,27.83333333333333,15.476666666666668,56.306666666666665,75.55333333333333,379.1933333333333,508.0,False
109.67333333333332,238.90666666666667,0.29481,17.126666666666665,49.53333333333333,0.14474,92.66666666666669,210.81333333333336,0.2767333333333333,0.2250933333333333,59.78,87.46666666666667,40.92,113.10666666666668,155.97,62.8,25.55333333333333,23.183333333333337,58.49666666666667,90.85333333333332,357.66,566.0,False
116.88,251.34,0.2942099999999999,15.976666666666668,46.63,0.14476,97.25333333333332,222.13333333333333,0.2666533333333333,0.2293866666666666,55.89333333333333,87.50333333333333,37.556666666666665,106.98,147.61333333333332,60.88666666666667,22.44,22.826666666666664,60.45333333333333,83.53666666666666,358.98,436.0,False
122.98,260.31333333333333,0.30094,19.30666666666667,56.23,0.2717466666666667,103.05333333333334,220.6733333333333,0.2713033333333333,0.24626,62.54,105.18,43.02333333333333,107.72666666666667,154.39333333333337,63.48666666666667,25.98,22.040000000000003,57.97,86.14333333333335,388.1566666666666,598.0,False
106.85,235.275,0.2820375,20.34375,58.75,0.21115,84.0875,195.7875,0.251490625,0.227525,53.01875,77.140625,31.08125,96.7125,130.234375,62.5125,27.6375,12.278125,50.26875,74.90625,324.7125,400.0,False
123.68,280.34666666666664,0.32447,24.556666666666665,64.37666666666668,0.1602666666666666,90.81333333333332,205.64666666666665,0.29034,0.2573533333333333,57.9,79.03666666666666,39.053333333333335,104.46333333333334,146.55666666666667,74.9,31.2,17.310000000000002,53.22666666666667,90.18333333333334,393.0833333333333,496.0,False
124.16,273.9866666666667,0.30111,15.02,41.6,0.1803933333333333,103.29333333333334,232.98,0.2658133333333333,0.2401133333333333,51.16,72.01333333333334,38.27,101.23,143.2,77.30666666666667,31.5,19.863333333333333,54.98,87.24666666666667,377.8066666666666,482.0,False
86.86842105263158,215.10526315789477,0.2668263157894737,12.897368421052631,38.602631578947374,0.1862394736842105,67.38947368421053,165.88947368421054,0.2383684210526315,0.2113894736842105,51.46315789473684,72.2,27.615789473684213,74.47631578947369,104.69736842105264,51.352631578947374,23.5,14.18684210526316,44.305263157894736,72.06842105263158,283.7052631578947,538.0,False
96.325,221.63125,0.30219375,15.99375,45.1875,0.1648,78.875,178.00625,0.2720625,0.236975,48.3875,68.05625,30.29375,98.69375,131.065625,56.8125,23.59375,15.178125,52.16875,81.246875,321.36875,546.0,False
109.2,256.18125,0.29814375,20.265625,55.48125,0.2130125,85.98750000000001,204.2875,0.2638125,0.24406875,55.55625,83.28750000000001,37.021875,93.109375,134.159375,65.75,29.26875,18.915625,56.490625,91.21875,354.85625,476.0,False
85.15789473684211,203.07894736842104,0.2945210526315789,9.763157894736842,29.94736842105263,0.1396210526315789,73.33684210526316,171.34736842105264,0.2768526315789474,0.232457894736842,51.46842105263158,75.84736842105264,34.02894736842106,83.90526315789474,120.2157894736842,51.0,25.53684210526316,15.63157894736842,49.27105263157896,61.336842105263166,288.1763157894737,690.0,False
104.725,251.06875,0.3108375,13.190625,42.096875,0.126321875,84.5375,198.89375,0.27771875,0.24034375,55.19375,78.15,32.63125,91.475,127.734375,72.21249999999999,34.075,16.88125,55.6,80.425,342.703125,410.0,False
110.98125,232.0375,0.33076875,14.93125,42.365625,0.157721875,92.25,199.425,0.292503125,0.2619937499999999,51.89375,74.93125,34.584375,97.128125,134.896875,66.74375,28.99375,17.4375,55.9,75.36562500000001,346.90625,548.0,False
132.94285714285715,283.9214285714285,0.2807678571428571,23.18928571428572,65.125,0.1800821428571428,110.17142857142858,243.02142857142857,0.249275,0.2290928571428571,65.82857142857144,95.7,43.23571428571428,122.03571428571428,168.52142857142857,72.88571428571429,39.271428571428565,21.067857142857147,63.11071428571428,79.95714285714287,422.1107142857142,482.0,False
119.4,247.59333333333333,0.29776,19.90666666666667,48.78666666666667,0.2322666666666666,95.49333333333334,213.1,0.2621733333333333,0.2485733333333333,65.92666666666668,101.78,36.11000000000001,113.22666666666667,152.38000000000002,72.24666666666667,26.093333333333337,26.15666666666667,54.65333333333333,71.22,374.0433333333333,522.0,False
135.32857142857142,282.67142857142863,0.3360428571428571,21.442857142857143,53.52142857142858,0.138925,106.1,241.9857142857143,0.2971178571428571,0.2657142857142857,62.73571428571428,92.87142857142858,41.13928571428572,109.61785714285716,154.44285714285715,77.57142857142857,32.457142857142856,19.553571428571427,63.996428571428574,86.75357142857142,407.07857142857137,330.0,False
82.08,194.33,0.28281,14.65,39.485,0.108,69.26,163.09,0.2549775,0.2194799999999999,42.265,63.0125,32.9675,80.54,116.0825,55.455000000000005,20.61,17.165,39.0225,60.4175,281.68999999999994,738.0,False
122.35,254.5,0.3041678571428571,15.37857142857143,40.41785714285714,0.2641928571428572,104.34285714285714,224.79285714285717,0.2695142857142857,0.2438357142857143,70.62857142857143,103.0,40.02857142857143,104.11071428571428,147.10357142857146,92.25714285714288,32.98571428571429,22.642857142857142,65.62857142857142,104.33928571428572,403.33214285714286,506.0,False
118.45333333333332,265.6066666666667,0.2818,14.486666666666668,41.79666666666667,0.1560233333333333,95.53333333333332,225.8733333333333,0.24991,0.2218933333333333,57.086666666666666,80.56,35.46333333333334,101.21,139.55,80.79333333333334,27.01333333333333,15.533333333333331,61.31333333333334,81.3,358.2966666666667,356.0,False
79.3047619047619,181.0095238095238,0.3035714285714285,8.726190476190476,26.88095238095238,0.1320166666666666,66.19047619047619,153.32857142857142,0.2700285714285714,0.2354857142857142,48.22857142857143,69.36428571428571,28.816666666666663,71.16190476190476,102.4095238095238,46.03809523809524,20.871428571428574,12.77142857142857,46.37857142857143,62.89047619047619,259.2238095238095,694.0,False
91.4777777777778,206.47222222222223,0.2943083333333333,16.186111111111114,45.175,0.1703055555555555,77.04444444444444,177.48333333333332,0.2641166666666666,0.225261111111111,45.62222222222223,67.24166666666667,32.474999999999994,84.40277777777777,119.00833333333334,49.0,25.23333333333333,12.48611111111111,50.12222222222223,66.125,301.8861111111111,574.0,False
107.2125,256.65,0.2580375,27.5375,76.275,0.17308125,74.8625,180.8,0.23968125,0.21529375,54.36875,77.15625,34.296875,97.959375,134.85,61.575,34.475,11.58125,50.865625,77.3875,350.321875,558.0,False
114.16,259.8933333333333,0.2793299999999999,15.39,44.14666666666666,0.1699633333333333,93.41333333333334,215.04666666666665,0.2505833333333333,0.2157333333333333,62.14,92.53666666666668,43.25333333333333,107.07666666666668,153.48333333333332,70.47333333333333,30.666666666666668,20.41333333333333,54.92666666666666,81.48333333333333,364.98,544.0,False
92.88888888888889,211.8722222222222,0.2962583333333333,11.311111111111112,32.644444444444446,0.22845,78.96666666666667,188.67777777777775,0.2618527777777777,0.2400499999999999,48.388888888888886,73.71666666666667,33.10555555555556,83.18333333333334,118.28611111111113,57.88333333333334,24.25,13.775,48.86111111111112,72.3638888888889,288.98055555555555,578.0,False
113.82666666666668,252.24,0.30257,17.473333333333336,45.59,0.1532266666666666,94.90666666666668,221.06666666666663,0.27006,0.2352266666666666,63.873333333333335,88.32000000000001,38.81333333333334,103.09333333333332,145.15,78.71333333333334,26.506666666666668,20.966666666666665,55.88333333333333,82.94666666666667,369.5066666666666,356.0,False
99.44,196.695,0.2842725,16.669999999999998,44.3925,0.1316275,75.48,163.34,0.25813,0.222945,51.23,68.67,27.567500000000003,84.96000000000001,114.7875,54.885000000000005,19.51,13.9375,35.692499999999995,65.4625,307.1125,714.0,False
83.0904761904762,197.32380952380956,0.2995428571428571,12.233333333333333,37.845238095238095,0.1278238095238095,64.5904761904762,156.46190476190475,0.2661119047619047,0.2344571428571428,36.63809523809524,53.16428571428572,30.04285714285714,65.55952380952381,98.3190476190476,52.23809523809524,20.357142857142858,14.657142857142858,39.695238095238096,61.44523809523809,256.37142857142857,694.0,False
109.22,239.5,0.33425,24.22,64.01,0.1885433333333333,82.76,180.58,0.30366,0.2668333333333333,55.66,82.48666666666668,34.82666666666667,102.50666666666667,139.08666666666667,62.56666666666667,29.21333333333333,27.22,55.77,78.41666666666667,365.9333333333333,360.0,False
113.03333333333332,275.32,0.28293,14.493333333333334,45.20333333333333,0.1799833333333333,93.92,227.86666666666667,0.2551433333333333,0.22466,66.67333333333333,100.09333333333332,50.623333333333335,102.19333333333334,157.75,64.74666666666667,30.626666666666665,24.793333333333333,66.5,87.66333333333334,378.5866666666667,484.0,False
121.67142857142858,294.75714285714287,0.2908499999999999,23.42142857142857,69.23571428571428,0.1732642857142857,91.22857142857144,217.3642857142857,0.2666785714285714,0.2357142857142857,61.73571428571428,88.66428571428571,41.13214285714286,105.48214285714286,151.22142857142856,66.32142857142858,26.7,20.564285714285717,56.91785714285714,72.65,385.3821428571428,378.0,False
94.6888888888889,208.11666666666667,0.3038916666666666,15.127777777777778,43.81111111111111,0.1403333333333333,79.1888888888889,175.9888888888889,0.2805083333333333,0.2329111111111111,53.327777777777776,76.55000000000001,32.083333333333336,89.38888888888889,123.78611111111113,63.82777777777778,25.62222222222222,15.272222222222224,48.68611111111111,72.42222222222223,312.06388888888887,840.0,False
110.59375,253.89375,0.27924375,18.3875,51.134375,0.1351,89.16250000000001,208.4,0.252978125,0.22750625,53.13125,78.59375,37.9125,95.253125,137.05,61.925,21.91875,22.01875,53.884375,69.99375,348.15625,462.0,False
126.88,269.08666666666664,0.3098,21.68,61.48333333333333,0.14138,102.02666666666669,220.42666666666668,0.27981,0.24778,58.46,95.06,41.2,107.14,151.42000000000002,64.23333333333333,28.96,21.10333333333333,50.20333333333333,83.92333333333335,392.33,544.0,False
101.48823529411764,226.3764705882353,0.2776235294117647,13.241176470588234,43.17058823529412,0.1872941176470588,84.3529411764706,191.85294117647055,0.2458411764705882,0.2213529411764705,43.61764705882353,68.87647058823529,33.529411764705884,88.53529411764706,124.97941176470589,63.7529411764706,26.41764705882353,18.05,56.067647058823525,63.53235294117647,307.8382352941176,404.0,False
100.50588235294116,226.8470588235294,0.2852558823529412,12.791176470588235,36.67941176470589,0.1533735294117647,84.4235294117647,198.7176470588236,0.2557676470588235,0.2248411764705882,44.38235294117647,67.8558823529412,31.814705882352943,92.96176470588236,127.31764705882354,60.5529411764706,22.85882352941176,18.02352941176471,50.71176470588235,75.21764705882353,298.9647058823529,432.0,False
121.59285714285714,291.37142857142857,0.3044892857142857,29.74285714285714,78.3,0.2059142857142857,88.34285714285716,196.83571428571423,0.2863928571428571,0.2441142857142857,54.85714285714285,78.63571428571429,33.517857142857146,110.46071428571427,147.2607142857143,75.78571428571429,29.95,18.942857142857147,58.40714285714286,88.48214285714286,406.2642857142857,450.0,False
119.3375,241.9875,0.302334375,16.478125000000002,43.26875,0.161103125,102.5,224.99375,0.27200625,0.23480625,53.10625,72.35625,42.29375,104.465625,149.296875,71.175,22.35625,18.86875,49.884375,77.74062500000001,361.209375,540.0,False
107.64375,251.51875,0.302925,17.125,50.196875,0.1770625,87.6875,199.4125,0.268909375,0.23524375,50.39375,75.23125,36.921875,92.421875,132.965625,72.56875000000001,31.2875,20.015625,54.1875,75.365625,348.91875,502.0,False
117.95714285714284,271.1928571428571,0.2767392857142857,23.28214285714285,65.88214285714285,0.1619642857142857,95.37142857142858,222.5,0.2405785714285714,0.2239714285714285,58.364285714285714,81.86428571428573,39.63928571428572,113.30714285714284,155.67857142857142,77.02142857142857,27.728571428571428,14.385714285714286,61.91428571428571,91.53571428571428,379.925,482.0,False
108.20588235294116,244.61176470588236,0.3018441176470587,22.861764705882354,61.73823529411764,0.1214558823529411,79.82352941176471,183.52941176470588,0.2747882352941176,0.2399588235294117,51.87058823529412,72.98529411764706,32.391176470588235,88.07058823529412,123.37058823529412,61.56470588235295,27.5,15.00294117647059,47.21470588235294,70.31470588235294,345.0941176470588,558.0,False
86.16315789473684,210.6315789473684,0.29325,7.842105263157895,26.08157894736842,0.10315,72.26315789473684,174.79999999999998,0.2653552631578947,0.226378947368421,51.47368421052632,71.37894736842105,33.57368421052632,83.04473684210527,119.45526315789476,51.4,26.34210526315789,13.663157894736845,46.77368421052632,59.805263157894736,278.58947368421053,478.0,False
91.4578947368421,223.7684210526316,0.2903289473684211,13.078947368421051,40.126315789473686,0.1794447368421052,73.47368421052632,169.4105263157895,0.2563710526315789,0.2369684210526315,40.626315789473686,56.02105263157896,30.70263157894737,74.22894736842105,108.08157894736844,56.58421052631579,24.3,13.263157894736842,45.86315789473685,64.76315789473684,292.03421052631575,570.0,False
117.06,266.59333333333336,0.3006399999999999,20.066666666666663,56.54333333333333,0.1798666666666666,91.32,207.29333333333332,0.2688866666666667,0.2384733333333333,55.66666666666666,79.17,41.4,100.26333333333334,145.57333333333332,72.88666666666667,32.11333333333333,16.14666666666667,55.37,74.04333333333332,374.7266666666666,482.0,False
139.99285714285713,292.0857142857143,0.3000857142857143,20.292857142857144,55.1,0.1566892857142857,115.47142857142856,250.95,0.2741785714285714,0.2394285714285714,69.37857142857142,100.97857142857144,44.15,121.675,169.18214285714288,75.54285714285716,36.46428571428572,18.325,58.23214285714285,78.05357142857143,436.38214285714287,502.0,False
116.04,249.28,0.3031,20.346666666666668,56.07666666666667,0.1588633333333333,94.74666666666668,208.34,0.2745933333333333,0.24644,63.02666666666666,96.15333333333334,36.74666666666667,107.94666666666669,147.61333333333334,61.56666666666667,28.526666666666664,23.65333333333333,56.69666666666667,72.29333333333334,373.9266666666666,442.0,False
118.93125,246.525,0.326465625,20.425,53.684375,0.13396875,95.4625,209.04375,0.293759375,0.2528249999999999,48.36875,69.0125,36.38125,87.634375,126.8375,73.53125,30.8125,15.25625,50.9125,76.60000000000001,357.134375,448.0,False
103.5764705882353,232.99411764705883,0.3184941176470588,15.78529411764706,44.858823529411765,0.1329882352941176,86.78823529411765,204.93529411764703,0.2849323529411764,0.2456705882352941,42.89411764705883,65.16176470588235,39.40294117647059,90.48823529411764,133.13823529411764,63.74705882352941,27.841176470588238,18.65,49.17352941176471,73.48823529411764,312.3588235294117,548.0,False
120.05714285714284,268.9,0.2945464285714285,13.171428571428573,40.18928571428571,0.1833214285714285,99.91428571428573,227.8642857142857,0.2634035714285714,0.2372785714285714,76.75,110.06785714285716,44.65357142857143,100.6857142857143,149.50357142857143,84.9857142857143,37.035714285714285,23.17142857142857,68.51785714285714,97.19285714285716,399.1892857142857,486.0,False
118.32142857142856,285.4642857142857,0.3198214285714286,14.653571428571428,37.58571428571429,0.1813857142857143,96.08571428571427,229.5142857142857,0.2822892857142857,0.2492642857142857,58.48571428571428,84.72500000000001,46.271428571428565,106.57142857142856,155.95357142857142,67.60000000000001,28.014285714285712,17.889285714285712,53.41428571428571,87.68928571428572,385.4071428571429,360.0,False
80.03809523809524,177.0952380952381,0.2701071428571429,12.623809523809523,35.88571428571429,0.1312357142857143,65.3047619047619,148.64285714285714,0.2440857142857143,0.2136904761904761,44.65238095238095,61.897619047619045,26.995238095238093,76.57619047619048,105.54761904761904,46.79047619047619,20.10952380952381,16.25,46.25,59.59285714285714,260.947619047619,660.0,False
94.34117647058824,230.8764705882353,0.2681117647058824,26.423529411764704,79.01176470588236,0.1282676470588235,63.44705882352942,149.52941176470588,0.2550852941176471,0.2153117647058823,49.45294117647058,72.45294117647059,29.129411764705885,87.2,118.69117647058825,49.79411764705883,29.47647058823529,11.71764705882353,48.90588235294118,72.01764705882354,317.62352941176465,516.0,False
121.05333333333331,252.08,0.31994,14.903333333333334,42.63333333333333,0.1742733333333333,104.61333333333332,231.36,0.2851133333333333,0.2465333333333333,58.82666666666667,91.05666666666669,42.27333333333333,108.50666666666666,153.15333333333334,68.19333333333333,27.99333333333333,20.74666666666667,65.86666666666666,96.08666666666666,368.7866666666666,464.0,False
