fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,teamChemistry,playoffs
126.7153846153846,291.66923076923075,0.2917153846153846,16.111538461538462,45.54615384615385,0.1772038461538461,100.26153846153846,231.6384615384615,0.2644615384615384,0.2381923076923076,75.58461538461539,103.16153846153848,36.58846153846154,100.35,141.25,72.37692307692308,29.976923076923075,17.180769230769233,65.28076923076922,86.31153846153846,409.09230769230766,312.0,False
111.89333333333336,256.7,0.30601,22.266666666666666,64.06333333333333,0.1573933333333333,84.6,201.72666666666663,0.29984,0.2419666666666667,71.50666666666667,92.31,28.216666666666665,83.42333333333335,114.24,63.806666666666665,33.04,7.69,56.056666666666665,73.64666666666668,358.18666666666667,358.0,True
153.90769230769232,297.2,0.3078461538461538,39.8,100.93076923076924,0.2980653846153846,119.32307692307693,236.6153846153846,0.2737884615384615,0.2639307692307692,74.9076923076923,110.05384615384617,42.47692307692308,122.3,168.10000000000002,89.86153846153849,28.95384615384615,23.415384615384617,60.55384615384616,78.9423076923077,485.926923076923,264.0,True
131.8181818181818,326.40000000000003,0.2776227272727272,26.331818181818186,72.42727272727274,0.2386045454545454,97.45454545454544,226.8,0.2474409090909091,0.2394545454545454,63.87272727272728,90.34545454545456,29.95,88.47727272727273,122.3,86.83636363636364,34.07272727272727,11.02727272727273,70.47727272727273,74.7,438.7772727272727,196.0,False
121.94,268.55333333333334,0.29884,23.473333333333336,62.56666666666667,0.2115366666666666,94.30666666666666,210.18666666666664,0.2686433333333333,0.2430866666666666,60.32666666666667,81.58999999999999,33.60666666666667,93.69333333333334,131.04333333333335,70.95333333333333,29.25333333333333,11.853333333333332,48.80333333333333,70.41000000000001,383.53,374.0,True
112.51428571428572,261.25,0.2584821428571428,24.696428571428573,67.88214285714285,0.2019535714285714,79.8142857142857,180.28571428571428,0.2384785714285714,0.2193928571428571,57.65714285714286,86.01428571428572,25.164285714285715,83.32142857142857,111.875,71.21428571428571,28.0,16.192857142857143,49.42857142857143,63.025,363.725,462.0,True
134.46666666666667,319.65833333333336,0.3168375,36.41666666666666,99.9125,0.1526041666666666,95.56666666666666,219.49166666666667,0.29195,0.2523166666666667,73.325,99.42916666666667,44.0125,109.07083333333333,156.68333333333334,78.81666666666668,31.058333333333334,18.475,58.96666666666667,98.88333333333333,452.375,296.0,True
122.88571428571429,276.85,0.3047142857142857,28.571428571428573,74.675,0.1971928571428571,89.62857142857142,204.65,0.2782928571428572,0.2458499999999999,65.92142857142856,92.91428571428573,35.01428571428571,105.48214285714286,143.4142857142857,72.88571428571429,30.178571428571427,14.346428571428572,53.739285714285714,89.11785714285715,409.8071428571429,310.0,False
109.05333333333331,243.36,0.30518,11.0,32.82333333333334,0.2122266666666666,92.58666666666667,213.39333333333332,0.2688933333333334,0.2404733333333333,66.40666666666667,95.70666666666666,37.38666666666667,87.82666666666667,128.2566666666667,70.48,24.64,14.746666666666668,57.77,92.07,349.9533333333333,356.0,False
133.03636363636363,341.4909090909091,0.2624318181818181,30.60454545454545,89.47727272727273,0.2420409090909091,89.56363636363636,219.29090909090908,0.2367863636363636,0.2298090909090908,83.04545454545455,112.1,37.46818181818182,93.3409090909091,135.03636363636363,74.04545454545455,39.88181818181818,8.813636363636364,61.10909090909092,81.02272727272727,452.0863636363636,204.0,True
135.92499999999998,311.575,0.306275,23.7875,64.34583333333333,0.2471458333333333,109.61666666666667,249.66666666666663,0.2752541666666667,0.2525916666666666,76.95833333333333,114.375,50.241666666666674,109.8875,164.23333333333335,66.90833333333333,32.391666666666666,18.40833333333333,76.94166666666666,112.8375,463.725,300.0,False
110.24285714285716,246.45714285714288,0.3020357142857142,20.446428571428573,56.74285714285714,0.2283035714285714,82.51428571428572,178.95714285714286,0.2694928571428571,0.2505357142857143,61.73571428571428,87.94285714285715,30.192857142857143,95.6857142857143,129.19642857142858,65.47857142857143,28.37142857142857,17.22857142857143,60.021428571428565,90.11071428571428,376.4857142857142,374.0,False
122.82857142857142,279.4142857142857,0.2867357142857143,19.77142857142857,57.95,0.1785035714285714,97.97142857142858,229.32142857142856,0.2611107142857143,0.2337214285714285,65.65714285714286,94.65714285714286,36.52857142857143,89.325,129.27857142857144,80.58571428571429,40.8,13.296428571428573,55.43214285714286,92.15,384.8964285714286,300.0,False
124.36153846153846,290.7846153846154,0.2809153846153846,28.246153846153845,74.23076923076923,0.2523807692307692,86.95384615384616,201.28461538461536,0.2538615384615384,0.2361538461538461,58.107692307692304,81.41923076923078,34.03846153846154,106.3423076923077,142.81153846153848,84.38461538461539,26.29230769230769,14.073076923076924,59.073076923076925,88.66538461538462,390.5730769230769,310.0,True
115.23571428571428,253.70714285714288,0.2818821428571428,22.307142857142857,65.39642857142857,0.1767892857142857,92.41428571428573,198.92142857142855,0.2570214285714285,0.2348071428571428,66.33571428571429,100.99642857142858,39.98214285714285,107.13928571428572,149.875,61.26428571428572,27.228571428571428,18.1,57.09285714285714,83.05,396.0178571428572,480.0,True
125.95384615384616,285.36153846153843,0.2957076923076923,19.81153846153846,53.61153846153847,0.1931307692307692,93.27692307692308,210.7076923076923,0.2660192307692308,0.2411384615384615,72.83076923076923,98.56153846153846,29.957692307692305,91.4,124.83846153846154,64.33076923076923,30.653846153846157,19.573076923076925,52.36923076923077,80.04230769230769,414.33461538461535,316.0,True
130.56428571428572,283.8857142857143,0.3062571428571429,17.175,52.17857142857143,0.1945142857142857,106.15714285714286,234.02142857142857,0.2802,0.25085,73.07857142857142,101.84285714285714,34.76428571428571,106.45000000000002,144.68214285714285,87.82142857142857,33.714285714285715,22.475,59.19285714285714,88.24642857142858,412.2392857142857,416.0,True
115.64666666666668,266.9,0.30479,23.38,60.36,0.2195766666666667,83.76,192.89333333333332,0.2763799999999999,0.2514333333333333,59.126666666666665,84.38666666666667,38.14333333333333,99.39333333333336,140.85333333333335,80.28666666666666,25.846666666666668,22.116666666666667,43.48333333333333,68.41000000000001,373.7133333333333,454.0,True
143.73,384.62,0.2571299999999999,41.79,121.655,0.21801,90.92,226.47,0.2411,0.22465,81.92,116.99,29.380000000000003,105.205,139.055,100.42,37.73,8.065000000000001,66.80499999999999,88.1,495.23,230.0,False
90.65882352941176,203.80588235294115,0.2750911764705882,19.41470588235294,58.13529411764706,0.173035294117647,74.96470588235294,167.08823529411765,0.2542088235294117,0.2343529411764706,49.34117647058823,72.03529411764707,25.63235294117647,83.93823529411765,111.40588235294118,51.75882352941176,23.052941176470583,10.42058823529412,47.73235294117647,68.84705882352942,296.3176470588235,374.0,False
123.49166666666667,305.40000000000003,0.2838875,29.820833333333336,85.59166666666665,0.235025,87.2,200.95,0.2603791666666666,0.2446416666666666,70.38333333333334,100.74583333333334,35.74166666666667,110.77083333333331,149.65,81.99166666666667,31.991666666666664,16.229166666666668,67.9375,85.02916666666667,423.0625,370.0,True
112.63125,235.7125,0.2795625,11.809375,34.646875,0.166009375,95.275,209.33125,0.25520625,0.225025,60.95,83.690625,30.253125,103.546875,136.30625,64.1625,22.6625,19.671875,51.259375,77.78750000000001,346.9375,398.0,True
121.0923076923077,290.2846153846154,0.2525538461538461,27.684615384615384,79.9423076923077,0.1843576923076923,86.15384615384616,193.8230769230769,0.2331423076923077,0.2135461538461538,61.74615384615385,90.8153846153846,34.63846153846154,100.5846153846154,138.47692307692307,67.80000000000001,32.99230769230769,11.78076923076923,57.28461538461538,83.6846153846154,404.9038461538461,312.0,True
117.32307692307693,276.8538461538461,0.2909423076923076,31.4,83.80384615384615,0.2228384615384615,82.36923076923077,189.3384615384616,0.2604115384615384,0.2465615384615384,59.27692307692308,90.11153846153846,30.923076923076923,96.72307692307692,130.66923076923078,66.74615384615385,30.807692307692307,18.29230769230769,54.99230769230769,80.32307692307693,384.7307692307692,318.0,True
121.90833333333336,276.225,0.2909625,25.491666666666664,74.40416666666667,0.2176583333333333,86.66666666666667,187.61666666666667,0.2678125,0.2506833333333333,63.01666666666667,91.22916666666669,29.704166666666666,108.225,140.8791666666667,75.95833333333333,27.941666666666663,18.7875,58.06666666666666,86.00833333333333,399.8,224.0,True
120.93076923076924,289.0846153846154,0.2944730769230769,26.63076923076923,69.42692307692307,0.1687153846153846,88.23076923076923,204.29230769230767,0.2719538461538461,0.2390999999999999,60.61538461538461,84.25384615384615,29.51153846153846,84.24615384615385,117.27307692307691,77.9,30.753846153846155,9.43846153846154,55.55384615384615,83.92307692307692,396.8115384615384,272.0,True
100.98,235.36666666666667,0.28046,13.613333333333332,40.23,0.1971633333333333,80.18666666666668,183.2133333333333,0.2609866666666666,0.2377466666666667,51.16666666666666,72.97,26.273333333333333,87.61,116.74333333333334,64.68,24.37333333333333,17.95,49.626666666666665,74.23,327.0533333333333,348.0,False
116.7846153846154,290.2,0.2723653846153846,23.58076923076923,71.67307692307692,0.1892307692307692,85.6923076923077,199.2,0.258826923076923,0.2283307692307692,68.4846153846154,98.20384615384616,31.984615384615385,110.2846153846154,146.35,83.36153846153846,29.76923076923077,12.765384615384615,59.02307692307692,96.07692307692308,408.8923076923077,348.0,True
109.66923076923078,261.0692307692308,0.2825769230769231,15.507692307692308,45.56153846153847,0.2751346153846153,85.78461538461539,202.87692307692308,0.2514423076923077,0.2342384615384615,69.14615384615385,89.9,22.334615384615383,74.25,99.62692307692308,73.94615384615385,30.07692307692308,8.203846153846154,47.66538461538461,65.58846153846153,354.91923076923075,216.0,False
88.03333333333333,208.0533333333333,0.27152,14.693333333333332,40.48666666666667,0.2523533333333334,68.77333333333333,166.82666666666668,0.2430166666666666,0.2230599999999999,57.71333333333334,80.03,25.2,66.98333333333333,94.72,53.62666666666667,22.313333333333333,6.1033333333333335,52.473333333333336,71.13333333333334,289.6433333333333,354.0,False
126.21538461538464,270.9692307692308,0.2932846153846153,14.426923076923078,38.35,0.1772461538461538,100.4923076923077,223.3230769230769,0.2585115384615384,0.2466307692307692,72.70769230769231,104.7153846153846,33.4,100.80384615384617,137.73076923076923,66.74615384615385,26.853846153846156,13.5,61.48076923076923,86.0653846153846,398.4,398.0,False
151.07272727272726,337.22727272727275,0.3059590909090909,22.16818181818182,60.61363636363637,0.21885,119.27272727272728,274.70909090909095,0.2736727272727273,0.2470090909090909,94.5909090909091,124.6,35.87272727272727,118.07272727272728,157.00909090909093,81.20909090909092,38.76363636363636,19.65909090909091,67.77727272727272,90.24545454545456,486.99545454545455,302.0,False
131.80666666666667,279.3066666666667,0.29341,36.65333333333333,90.77666666666669,0.21505,88.03999999999999,183.12,0.27661,0.2450466666666666,43.04,57.16,24.386666666666667,91.03,118.22333333333331,84.86666666666666,23.386666666666663,14.59,48.406666666666666,64.84,398.06,374.0,True
105.39230769230768,265.7307692307692,0.2658923076923077,18.73846153846154,53.36153846153847,0.2324884615384615,80.32307692307693,191.27692307692308,0.243326923076923,0.2351923076923077,50.04615384615385,76.02692307692308,22.857692307692307,70.61923076923077,96.30384615384617,63.323076923076925,25.676923076923075,8.226923076923077,54.25384615384615,72.64230769230768,355.91923076923075,256.0,False
135.09230769230768,296.2230769230769,0.2658,24.31153846153846,69.48846153846154,0.2399192307692308,103.89230769230768,229.7769230769231,0.2468692307692307,0.2227230769230769,78.40769230769232,106.3076923076923,34.10384615384616,112.03076923076924,149.92692307692306,73.42307692307692,31.66923076923077,13.261538461538462,64.54230769230769,84.67692307692307,438.3769230769231,332.0,True
134.8692307692308,292.44615384615383,0.3167192307692307,27.680769230769236,71.63076923076923,0.2395692307692307,98.96923076923076,217.63846153846157,0.2827923076923077,0.2626769230769231,54.58461538461539,84.27307692307694,31.396153846153847,105.36153846153846,139.63076923076923,76.03846153846153,27.838461538461537,21.015384615384612,57.06923076923077,79.52692307692307,403.6769230769231,454.0,True
100.8,257.50714285714287,0.285525,29.360714285714288,78.73928571428573,0.1748678571428571,68.67142857142856,159.82142857142858,0.2600535714285714,0.2370357142857143,57.8,76.98928571428573,25.63214285714286,66.70357142857144,95.35,70.52857142857142,28.464285714285715,7.642857142857143,50.85357142857142,66.52857142857142,364.0892857142857,386.0,False
129.37142857142857,272.35714285714283,0.2771464285714285,27.7,73.45,0.173825,97.8,216.20714285714288,0.2536178571428572,0.2262928571428571,70.81428571428572,96.10357142857144,34.99285714285715,97.16428571428573,134.67142857142858,64.67142857142858,24.385714285714283,12.303571428571429,52.625,88.77857142857144,410.375,294.0,False
123.2090909090909,305.90000000000003,0.2585863636363636,17.804545454545455,53.00909090909091,0.2029727272727272,92.34545454545454,224.0,0.2335954545454545,0.2186363636363636,76.74545454545455,113.52272727272728,34.15909090909091,92.14090909090908,131.01818181818183,82.82727272727273,29.20909090909091,19.68636363636364,67.32727272727273,90.6,417.2136363636364,260.0,False
111.53076923076924,284.1230769230769,0.2777423076923077,25.27307692307692,71.07307692307693,0.2345346153846154,78.41538461538461,183.3384615384616,0.2501192307692307,0.2333307692307692,80.4923076923077,105.41538461538462,30.803846153846152,80.79230769230769,114.61153846153846,63.24615384615385,33.169230769230765,8.123076923076923,53.43461538461538,77.31923076923077,408.776923076923,302.0,True
92.86470588235296,222.95294117647057,0.2846823529411764,14.08235294117647,42.28529411764706,0.2057176470588235,74.29411764705883,174.7529411764706,0.2547676470588235,0.2325882352941176,56.57647058823529,80.64411764705882,29.27058823529412,75.47058823529412,107.61470588235296,51.63529411764706,23.458823529411763,14.561764705882354,53.14411764705882,71.07352941176471,311.86764705882354,510.0,False
118.32857142857142,268.85,0.3089142857142857,22.842857142857145,62.06785714285714,0.2131321428571428,96.41428571428573,222.3857142857143,0.2736714285714286,0.2490428571428571,69.18571428571428,100.0607142857143,41.07142857142857,108.27857142857144,152.06785714285715,65.40714285714286,29.085714285714285,18.33214285714286,68.93214285714285,96.00714285714288,394.1,382.0,False
108.16923076923078,257.66153846153844,0.278826923076923,22.07692307692308,61.80384615384616,0.2003346153846154,79.13846153846154,189.1846153846154,0.2564653846153846,0.2296307692307692,56.36923076923077,77.99615384615385,22.18846153846154,70.61538461538461,95.4,82.71538461538461,30.246153846153845,7.365384615384615,53.24615384615385,75.62307692307692,354.36153846153843,298.0,False
144.5,333.34166666666664,0.3046999999999999,26.3875,67.58333333333333,0.1415458333333333,107.75,247.15833333333333,0.2746,0.2389916666666666,71.76666666666667,106.51666666666668,47.51666666666667,129.12083333333334,180.03333333333333,89.86666666666667,36.2,24.3125,75.74166666666666,103.47916666666669,470.9624999999999,314.0,True
129.91538461538462,291.34615384615387,0.2871576923076923,24.74615384615385,70.06538461538462,0.2050384615384615,104.7846153846154,234.27692307692308,0.2585192307692308,0.2458538461538461,64.8076923076923,102.75384615384615,50.53846153846154,121.48076923076924,175.12307692307695,70.76923076923077,32.36923076923077,18.03076923076923,64.86923076923077,94.92692307692307,429.65,490.0,True
125.11666666666667,295.6166666666666,0.2762124999999999,29.412500000000005,76.78750000000001,0.2478916666666667,93.9,207.70833333333331,0.250875,0.2362916666666666,70.05833333333332,93.22916666666669,32.025,105.86666666666667,140.93333333333334,70.125,30.975,17.379166666666666,58.61666666666667,88.65416666666668,448.0291666666666,346.0,True
109.18125,240.9,0.327384375,20.425,60.559375,0.142396875,88.125,187.86875,0.307909375,0.25763125,62.70625,90.05,32.640625,93.384375,128.25,66.68125,26.7875,19.2125,57.759375,70.575,367.18125,594.0,True
136.51000000000002,331.67,0.2871599999999999,26.655,77.83,0.216235,97.14,228.35,0.265505,0.23935,79.87,101.4,28.04,103.99,135.51000000000002,96.32,31.51,18.0,58.495000000000005,76.675,460.9599999999999,238.0,True
121.81538461538464,298.7538461538461,0.2829346153846154,33.62307692307692,95.07692307692308,0.2687615384615384,79.07692307692308,179.96153846153845,0.2654115384615385,0.2496538461538461,59.9076923076923,85.92692307692307,22.54230769230769,77.02307692307691,102.92692307692307,78.91538461538462,35.36153846153846,10.811538461538465,62.51923076923077,74.82307692307693,414.4076923076922,346.0,True
120.8181818181818,308.89090909090913,0.2609727272727273,44.35,118.77272727272728,0.2132545454545454,78.23636363636363,185.02727272727276,0.2526,0.2397818181818181,62.88181818181818,89.35000000000001,17.33636363636364,87.58181818181818,106.8409090909091,78.43636363636364,30.472727272727276,13.627272727272729,62.14545454545453,64.42272727272727,418.0727272727272,216.0,True
104.2875,235.10625,0.29641875,19.53125,57.075,0.21785,81.875,192.3125,0.27028125,0.24559375,57.7375,82.640625,35.44375,93.1,131.2125,62.337500000000006,25.89375,17.91875,57.9,76.55,333.346875,496.0,False
108.5375,234.41875,0.25329375,12.09375,34.771875,0.1911875,88.7875,201.05,0.22404375,0.20444375,62.96875,87.028125,30.834375,94.7125,128.765625,63.75,25.60625,19.043750000000003,54.409375,78.225,345.9125,428.0,False
141.62307692307692,314.7,0.3348115384615384,30.66923076923077,86.6,0.2092153846153846,105.63076923076925,225.92307692307693,0.30665,0.2718692307692307,71.64615384615385,108.15384615384616,40.36538461538461,120.45769230769233,164.39615384615385,72.94615384615385,32.12307692307692,23.04615384615385,71.55,102.08076923076923,460.1884615384615,386.0,True
116.84,251.82666666666668,0.29291,23.03,62.266666666666666,0.1935966666666666,91.64,199.06666666666663,0.2743733333333333,0.2392666666666666,70.86,100.12666666666668,30.96333333333333,91.38666666666668,125.16666666666669,67.62666666666667,24.633333333333333,16.48,61.66333333333333,75.91000000000001,379.67,400.0,False
103.3076923076923,248.7,0.2789653846153846,26.06153846153846,75.25384615384615,0.18895,72.96923076923078,163.69230769230768,0.2647230769230769,0.2399076923076923,45.93846153846154,65.00384615384615,24.876923076923077,92.91538461538462,120.41538461538462,70.3076923076923,29.2,9.246153846153849,52.44230769230769,71.82307692307693,348.2807692307692,276.0,True
133.02307692307693,293.2307692307692,0.30585,26.06538461538461,73.11923076923077,0.2180230769230769,102.2,220.2,0.2793576923076923,0.2503692307692308,60.77692307692308,88.61538461538461,36.63076923076923,93.67307692307692,133.31923076923078,74.83076923076923,30.13076923076923,8.05,62.36923076923077,84.33076923076922,428.7961538461538,260.0,False
149.35,314.19166666666666,0.2851999999999999,20.92083333333333,59.00416666666666,0.201675,121.83333333333331,266.2583333333333,0.2564,0.2351166666666666,71.8,97.74583333333334,36.04166666666666,123.75833333333334,163.77916666666667,84.10833333333333,29.65,16.433333333333334,73.65416666666667,92.14166666666668,457.50833333333327,238.0,False
136.91666666666666,325.4166666666667,0.315275,34.34166666666667,94.375,0.1834583333333333,98.9,223.00833333333333,0.2838416666666667,0.261325,73.39166666666667,107.675,34.612500000000004,117.69166666666666,156.71666666666667,102.6,28.633333333333336,13.75,69.89583333333333,102.6,457.8875,294.0,True
125.175,282.93333333333334,0.30145,25.54583333333333,70.55833333333334,0.2103708333333333,95.25,216.16666666666663,0.2728,0.247075,60.25,83.34166666666667,41.74583333333333,112.3625,157.125,74.81666666666668,26.55,15.795833333333334,54.04166666666666,74.4875,387.07083333333327,276.0,False
145.1727272727273,319.2,0.2904954545454545,29.227272727272727,84.50454545454546,0.2434045454545454,113.5818181818182,247.4636363636364,0.26785,0.2430545454545454,89.0,134.6,40.13181818181818,110.02727272727272,154.09545454545454,73.60909090909091,31.027272727272727,11.759090909090908,82.81363636363636,105.00454545454544,471.1318181818182,254.0,False
134.1,289.68461538461537,0.2979576923076923,17.607692307692307,49.5923076923077,0.1978461538461538,108.3076923076923,237.34615384615384,0.2633653846153846,0.2504461538461539,78.86923076923077,121.47692307692309,39.58846153846154,115.33846153846154,158.6423076923077,67.8,29.338461538461537,21.392307692307693,76.56538461538462,96.77307692307691,421.2846153846154,436.0,True
120.35384615384616,285.03846153846155,0.291126923076923,14.938461538461535,43.38076923076923,0.1508307692307692,98.06153846153846,230.1615384615385,0.2617461538461538,0.2330846153846154,70.33846153846153,93.3076923076923,31.688461538461542,94.53846153846152,129.27307692307693,77.81538461538462,30.50769230769231,15.165384615384616,64.41923076923078,75.46153846153847,390.8538461538461,364.0,False
141.34285714285713,289.7785714285714,0.3021107142857143,39.00714285714286,96.88928571428572,0.2148107142857143,106.27142857142856,211.0642857142857,0.2720178571428571,0.2592928571428571,65.94285714285715,88.54285714285716,32.26428571428572,114.7714285714286,149.06785714285715,91.29285714285712,27.27142857142857,18.107142857142858,61.52857142857143,82.70714285714287,457.6821428571428,378.0,True
119.34615384615384,269.2923076923077,0.2834423076923077,21.9,62.815384615384616,0.2131884615384615,94.2,212.3,0.2647692307692307,0.2378692307692307,62.06923076923077,83.5576923076923,31.03846153846154,83.47307692307693,117.3423076923077,69.76923076923077,28.04615384615384,12.323076923076924,57.02307692307692,81.44999999999999,386.7269230769231,262.0,False
133.8846153846154,299.3384615384616,0.3242076923076923,27.56923076923077,77.58461538461539,0.1885384615384615,103.6923076923077,230.9,0.2960730769230769,0.2604153846153846,85.14615384615385,120.32692307692308,35.59615384615385,112.51538461538462,151.13076923076923,68.54615384615384,35.65384615384615,13.034615384615384,66.16538461538461,95.07692307692308,452.55,358.0,False
135.7076923076923,276.9846153846154,0.3019846153846153,30.71538461538461,79.69615384615385,0.2573884615384615,104.6,222.16153846153844,0.2744076923076923,0.2615230769230769,70.46923076923078,100.8423076923077,30.484615384615385,113.65,146.10384615384618,77.27692307692308,29.73846153846154,21.54230769230769,58.48076923076923,72.47692307692309,420.5423076923077,512.0,True
134.65833333333333,307.03333333333336,0.3142125,29.82916666666667,82.17916666666666,0.1780666666666666,102.75,225.73333333333332,0.2891958333333333,0.2544583333333333,69.58333333333333,94.37916666666666,39.6875,104.4375,147.4,86.27499999999999,34.958333333333336,12.579166666666667,66.44166666666666,87.02083333333333,447.8625,266.0,False
131.09285714285713,264.3357142857143,0.3198321428571428,23.792857142857144,65.26071428571429,0.2363321428571428,104.3,225.54285714285717,0.2982642857142857,0.2652214285714285,68.66428571428571,92.95,29.40357142857143,107.65357142857144,139.16785714285714,82.46428571428571,28.057142857142857,15.239285714285714,54.43928571428571,77.325,400.96071428571423,336.0,True
125.89090909090908,278.3818181818182,0.2624318181818182,17.772727272727273,54.56818181818182,0.1851318181818182,96.36363636363636,213.94545454545457,0.2415363636363636,0.2203,80.54545454545455,114.69545454545457,35.61818181818182,92.23636363636363,131.22727272727272,96.63636363636364,31.027272727272727,16.75,66.58181818181818,102.90454545454546,419.7681818181818,316.0,True
141.44545454545454,348.04545454545456,0.29415,32.35454545454545,93.06363636363636,0.2106545454545454,97.45454545454544,224.7454545454545,0.2675818181818182,0.2404727272727272,91.77272727272728,117.79545454545456,29.24090909090909,94.1681818181818,127.11363636363636,78.72727272727273,36.654545454545456,10.490909090909092,60.99090909090909,85.18636363636364,494.4772727272728,306.0,True
114.17333333333336,258.18,0.29187,17.516666666666666,48.49333333333333,0.1733633333333333,92.84,209.5133333333333,0.26202,0.23944,64.42,92.34666666666666,39.513333333333335,101.66333333333334,144.06666666666666,67.72666666666667,27.2,19.296666666666667,58.32666666666667,76.63000000000001,379.94,534.0,True
132.36923076923077,281.4,0.3127961538461538,29.92692307692308,78.17307692307692,0.1842846153846154,98.53846153846152,206.36923076923077,0.2807307692307692,0.2535923076923077,67.71538461538461,97.55,33.09615384615385,118.09615384615384,154.25384615384615,76.30000000000001,35.41538461538461,18.146153846153847,63.85,88.98846153846154,431.0076923076923,378.0,True
136.7888888888889,336.5222222222222,0.2716333333333333,38.1,102.67222222222225,0.2385499999999999,93.44444444444444,220.7111111111111,0.2451944444444444,0.2328888888888889,73.78888888888889,102.55,21.22222222222222,88.28888888888889,112.50555555555556,111.25555555555556,37.93333333333333,10.33888888888889,65.45555555555555,83.51111111111112,468.06111111111113,160.0,False
98.03529411764706,236.75294117647056,0.28575,19.279411764705884,52.70588235294117,0.1508088235294117,77.44705882352942,183.4705882352941,0.2613294117647059,0.2283823529411764,51.088235294117645,75.25,37.858823529411765,88.49705882352941,128.74117647058824,61.44705882352942,24.97647058823529,16.744117647058825,50.18529411764706,71.8029411764706,330.0323529411765,576.0,False
86.98421052631579,203.11052631578943,0.2620184210526315,19.968421052631577,55.74736842105264,0.1719894736842105,67.77894736842106,155.67894736842106,0.225228947368421,0.2223947368421052,44.44736842105263,66.15,33.02894736842105,79.80526315789474,115.30789473684212,44.76842105263158,20.657894736842103,13.273684210526316,41.6578947368421,60.91578947368421,291.05263157894734,772.0,True
108.87857142857142,255.12142857142857,0.272025,23.775,67.56785714285714,0.2554678571428571,82.74285714285713,182.58571428571423,0.2461642857142857,0.2399928571428571,62.82857142857143,82.26785714285714,20.11428571428572,84.73571428571428,107.02857142857144,65.26428571428572,22.22142857142857,9.842857142857143,44.285714285714285,64.06428571428572,378.2357142857142,468.0,True
114.83333333333331,273.1533333333333,0.27923,25.966666666666665,73.01333333333334,0.22633,89.45333333333333,192.22666666666663,0.2637666666666666,0.2406333333333333,65.92666666666666,97.25,34.56333333333334,112.21333333333334,149.63000000000002,69.85333333333332,34.166666666666664,25.28666666666667,58.59666666666667,77.6,423.39,466.0,True
124.07142857142856,267.8,0.3053357142857143,20.207142857142856,54.746428571428574,0.1896178571428571,95.15714285714286,213.82857142857145,0.2822857142857143,0.2497857142857142,68.05714285714285,91.575,36.4,101.51428571428572,141.03214285714287,77.05,27.55,18.810714285714287,45.48214285714285,74.58928571428571,391.8428571428572,398.0,True
157.16363636363636,374.1363636363636,0.2773636363636363,39.97727272727273,115.45,0.2533636363636363,101.43636363636364,232.0909090909091,0.2614772727272727,0.2480636363636363,74.95454545454545,102.76818181818182,32.99090909090909,99.72727272727272,137.60000000000002,90.55454545454546,43.41818181818181,11.972727272727274,63.4590909090909,92.96363636363635,521.65,226.0,False
111.66875,259.25625,0.3041625,24.746875000000003,72.621875,0.17356875,82.98750000000001,186.43125,0.2815375,0.25185625,49.15625,72.946875,33.384375,95.51875,132.096875,63.181250000000006,25.3625,14.681250000000002,49.725,66.1,346.396875,444.0,True
127.7,313.33076923076925,0.2938730769230769,38.92692307692308,103.90384615384616,0.2498692307692308,89.12307692307692,207.06153846153848,0.2674076923076923,0.2555692307692307,64.84615384615384,91.2846153846154,38.18076923076923,116.5846153846154,157.71153846153845,82.19999999999999,32.2,17.003846153846155,65.25384615384615,90.47307692307692,442.75769230769225,346.0,False
101.375,224.975,0.284090625,13.55625,41.396875,0.155328125,83.8,192.8625,0.26489375,0.23139375,59.4625,82.9625,28.30625,94.690625,125.0,63.09375000000001,23.64375,15.471875,50.809375,70.971875,328.65625,330.0,False
115.52,262.4133333333333,0.2886499999999999,30.183333333333334,79.32,0.2301933333333333,81.65333333333334,175.92000000000002,0.2637933333333333,0.24792,61.66,85.40666666666668,26.586666666666662,91.0,120.30666666666669,66.58666666666666,29.133333333333333,14.416666666666666,50.4,66.34,386.7633333333333,532.0,True
102.68823529411765,232.43529411764703,0.2841705882352941,25.28235294117647,71.83235294117648,0.1832529411764706,78.32941176470588,171.4,0.2664676470588235,0.2343823529411764,52.9,77.56470588235295,27.229411764705883,88.00588235294119,117.62647058823528,54.04705882352942,20.405882352941177,15.238235294117649,52.52058823529412,62.48235294117647,338.1470588235294,436.0,False
78.35625,194.70625,0.267478125,20.109375,56.209375,0.25105,55.9375,134.35625,0.248003125,0.2388375,37.86875,52.7125,14.603125,59.565625,75.3875,54.18125,21.925,6.671875,41.453125,49.746875,263.7,338.0,False
154.3181818181818,340.40000000000003,0.2974090909090909,27.731818181818184,79.82272727272726,0.1940863636363636,120.58181818181816,274.3090909090909,0.2682818181818182,0.240790909090909,70.34545454545454,102.27272727272728,47.48636363636364,117.0909090909091,168.4909090909091,88.22727272727273,29.43636363636364,18.827272727272728,71.44090909090909,92.70909090909092,465.4272727272728,220.0,False
