RMSE,Rsquared,MAE,Model
0.0206801368757191,0.176645272498495,0.00873424482843349,lmStepAIC
0.0223326043750179,0.228243786047386,0.00829425838236418,lmStepAIC
0.0232040688966047,0.231506824417194,0.00839331802654889,lmStepAIC
0.0235899781614566,0.228453998005203,0.00840360855548341,lmStepAIC
0.0256744024840992,0.233336292128549,0.00849592899263371,lmStepAIC
0.0241191176390987,0.203711275768428,0.00880303599356103,lmStepAIC
0.0232287031504167,0.211055741929928,0.00850723362296098,lmStepAIC
0.0226836029611452,0.213323907854192,0.00834961213463837,lmStepAIC
0.0209919981332606,0.166259869883993,0.00905807615948943,lmStepAIC
0.0234185988131657,0.228154248792715,0.00830734186590124,lmStepAIC
0.0229771619101078,0.222869045700497,0.00843150584146487,lmStepAIC
0.021117386010346,0.185300805959004,0.0090107686795127,lmStepAIC
0.0197440861718546,0.181435749924537,0.00895269890033339,lmStepAIC
0.0222918271345744,0.200615162481514,0.00920080067522838,lmStepAIC
0.0208160207544552,0.188732385140016,0.00874792176971463,lmStepAIC
0.0219811769903353,0.204190379258372,0.00846434894743068,lmStepAIC
0.0263267298829668,0.223046602074272,0.00293977942752655,rlm
0.0269710641231901,0.228995851285469,0.00313163690274747,rlm
0.0262147400167211,0.21893096625374,0.0029561780088703,rlm
0.0245634268374881,0.199294506193502,0.00261694332457394,rlm
0.0238166335350096,0.194996396754999,0.00264594728187044,rlm
0.0250872252353729,0.217184482402684,0.00289554108147412,rlm
0.029296912071712,0.22779142001331,0.00347904469022871,rlm
0.0253622763929897,0.218791746515788,0.00287848193225618,rlm
0.0232905221117717,0.182694688044525,0.00242334347655544,rlm
0.0244120203305245,0.215886838490156,0.0026896761764808,rlm
0.0253877236288012,0.209342333885392,0.00280924597194499,rlm
0.0284053468813652,0.242867798339506,0.00329769402360166,rlm
0.0271950276043926,0.207562754449108,0.00312351926804396,rlm
0.0230980682538825,0.18875026206212,0.00245083184054212,rlm
0.0214345841177648,0.177880922227442,0.00221431866900852,rlm
0.0255590760247836,0.226385211774933,0.00295746113343257,rlm
0.0278091793627736,0.218208290165461,0.00326298650837172,rlm
0.0227727989497174,0.182005167869657,0.00233694731826337,rlm
0.0263077689119497,0.208012522878785,0.00296031823990895,rlm
0.0247714571324637,0.197052999520986,0.00264732924535884,rlm
0.0249872838392006,0.198091107145126,0.0026961696634711,rlm
0.026589288549995,0.2290579091101,0.00293131085088449,rlm
0.0226475765289529,0.174660131831062,0.00228711000552666,rlm
0.0267667306588693,0.224528163774413,0.00304793847117162,rlm
0.0257257576844901,0.210626353217546,0.00287588091950659,rlm
0.0241773366276102,0.0824429772252606,0.0081339490569442,icr
0.0234405037597451,0.0797566445873101,0.00783109911093295,icr
0.0264155163429943,0.0889216882788207,0.00778273436435328,icr
0.0231957573149096,0.0861323770524844,0.00765505881182957,icr
0.0241416882762463,0.0821588586745007,0.00784757716980241,icr
0.0218319645362459,0.0682637609370251,0.00758850159815143,icr
0.0269379235665162,0.0944754888363936,0.00773111571922184,icr
0.025074478077775,0.0822931848573557,0.00763114676043525,icr
0.0242818269413596,0.0865953298680812,0.00736471896924469,icr
0.0227157738761792,0.0794126279827828,0.00752613241796976,icr
0.0238026749254265,0.0877235157582019,0.0077611942942515,icr
0.0253101364212588,0.0830018157401321,0.00784599222009983,icr
0.022489845242168,0.0685763372728784,0.00828182389707465,icr
0.0244541419815098,0.0867010550092144,0.00734030682487054,icr
0.0255441497257164,0.0933165390401287,0.00774809830397934,icr
0.0206942458806529,0.0738579793617477,0.00798745341614008,icr
0.0218826523285751,0.0745145458941456,0.00793583910673081,icr
0.027845632609744,0.0937683915401851,0.00759980241095736,icr
0.023814844652032,0.0817665158418917,0.0079768720413615,icr
0.0253861700489489,0.092373894474994,0.00743844753732766,icr
0.0258753853078097,0.0842113090203956,0.00776933521961731,icr
0.0221568022599007,0.0730289469043657,0.00768158740092742,icr
0.0249362510918824,0.0841157850123856,0.00767057741635389,icr
0.0250503251918897,0.0822819928339541,0.00772258392199534,icr
0.0236518279391249,0.0781859239185268,0.00765769456258894,icr
0.024976223286429,0.187601917491922,0.0087854732497482,kernelpls
0.0219466901393046,0.182242853016283,0.00885682073231718,kernelpls
0.0228878195388397,0.175014195286886,0.00881606315003478,kernelpls
0.0210711771355078,0.140306581567918,0.00876518036466337,kernelpls
0.0255082178720034,0.191393450176979,0.00868367218262321,kernelpls
0.0238002333552027,0.174409594932165,0.00850450263111437,kernelpls
0.0230376997642018,0.178102891238466,0.0084115851631176,kernelpls
0.0216132132231505,0.16743797948271,0.00863782326550206,kernelpls
0.0225181239083558,0.183604420088024,0.00871711938907457,kernelpls
0.0239245819923885,0.182161543288958,0.00864320005051718,kernelpls
0.022860099671603,0.179577385872465,0.00898602392036377,kernelpls
0.0223345155607831,0.166432969313687,0.00897371305074783,kernelpls
0.0241691846311482,0.189466855364214,0.00865455601925171,kernelpls
0.0200034971269576,0.150683224714576,0.00907386332278583,kernelpls
0.0210421543470953,0.151901800146434,0.00917216336536802,kernelpls
0.0262878921793554,0.197311677346906,0.00855779477454116,kernelpls
0.0227887539064831,0.16270825243394,0.00934891733487526,kernelpls
0.023976102745188,0.192620523657661,0.0083807821637127,kernelpls
0.0245629974629582,0.175024796048418,0.00887099402837442,kernelpls
0.0211627252412024,0.15736984434852,0.00882425636157152,kernelpls
0.0236815989336775,0.173936621680217,0.00866722705697441,kernelpls
0.023657951989259,0.183116274915649,0.00853823241111324,kernelpls
0.0225340269989504,0.163621153050493,0.0086528314669366,kernelpls
0.021634797731013,0.146546792409048,0.00942983165779144,kernelpls
0.0231471402228868,0.182252258740163,0.00834140195176298,kernelpls
0.0263876396607995,0.0911901589196337,0.00762321838696909,pcr
0.0231449579668546,0.0901154285471341,0.00746392815364697,pcr
0.0241325851995694,0.0829070558407537,0.0078041150574379,pcr
0.0218367913217175,0.068547372947651,0.00746547506767025,pcr
0.0269251923586679,0.0961470496648664,0.00753226025819557,pcr
0.0250466329069008,0.0844448781090421,0.00746513161684382,pcr
0.0242570514091879,0.0888066639527869,0.00718676612222807,pcr
0.0226774721258383,0.0824295488649649,0.00735735716105974,pcr
0.0237877127335111,0.0889131095109409,0.0075684989400543,pcr
0.0253037647914027,0.0835913462242895,0.00763252353215547,pcr
0.0241574650505144,0.0840003988638126,0.00800437213505274,pcr
0.023419634862336,0.0813434085648887,0.00765431921888442,pcr
0.0255577020925586,0.0920823925866517,0.00762114778377024,pcr
0.0207204678279955,0.0738437563457965,0.00787650130842634,pcr
0.0218672302033796,0.0756254174206585,0.00772852339727294,pcr
0.0278420369293116,0.0935677687551076,0.00746168629224802,pcr
0.0238238349816276,0.0813803371507864,0.00785241890465897,pcr
0.0253702419903597,0.093970808232964,0.00727573861775697,pcr
0.0258624071823447,0.0852018665106826,0.00762356559985485,pcr
0.022146132898241,0.0742806364183144,0.00759093221491632,pcr
0.0249430708406802,0.0836450460472421,0.00748879498684008,pcr
0.0250253584065312,0.0842520234860852,0.00751879624560557,pcr
0.0236370434471117,0.0793454364895521,0.00749710836763389,pcr
0.0224494023394514,0.0714227582793902,0.00814529698228969,pcr
0.0244286240876566,0.0887866504814586,0.00717657399658702,pcr
0.024976223286429,0.187601917491921,0.00878547324974811,simpls
0.0219466901393046,0.182242853016283,0.00885682073231734,simpls
0.0228878195388397,0.175014195286886,0.00881606315003464,simpls
0.0210711771355078,0.140306581567918,0.00876518036466339,simpls
0.0255082178720034,0.191393450176978,0.00868367218262316,simpls
0.0238002333552027,0.174409594932165,0.00850450263111452,simpls
0.0230376997642018,0.178102891238466,0.00841158516311748,simpls
0.0216132132231505,0.16743797948271,0.00863782326550213,simpls
0.0225181239083558,0.183604420088024,0.00871711938907484,simpls
0.0239245819923885,0.182161543288958,0.00864320005051723,simpls
0.022860099671603,0.179577385872465,0.00898602392036364,simpls
0.0223345155607831,0.166432969313687,0.00897371305074793,simpls
0.0241691846311482,0.189466855364213,0.00865455601925183,simpls
0.0200034971269576,0.150683224714576,0.00907386332278583,simpls
0.0210421543470953,0.151901800146433,0.00917216336536803,simpls
0.0262878921793554,0.197311677346906,0.00855779477454118,simpls
0.0227887539064831,0.162708252433939,0.00934891733487533,simpls
0.0239761027451881,0.192620523657661,0.00838078216371251,simpls
0.0245629974629582,0.175024796048419,0.00887099402837445,simpls
0.0211627252412024,0.157369844348521,0.00882425636157143,simpls
0.0236815989336775,0.173936621680217,0.00866722705697443,simpls
0.023657951989259,0.183116274915649,0.00853823241111327,simpls
0.0225340269989504,0.163621153050493,0.00865283146693656,simpls
0.021634797731013,0.146546792409048,0.00942983165779142,simpls
0.0231471402228868,0.182252258740163,0.00834140195176317,simpls
