Model,Accuracy,Sensitivity,Specificity,Precision,Recall,F1,Baccuracy
knn,0.661157024793388,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.680257510729614,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.656387665198238,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.679324894514768,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.682302771855011,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.668763102725367,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.626774847870183,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.658947368421053,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.678260869565217,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.655773420479303,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.657327586206897,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.648888888888889,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.61063829787234,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.67280163599182,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.677489177489177,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.664543524416136,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.652078774617068,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.66875,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.670124481327801,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.686974789915966,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.719409282700422,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.656521739130435,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.706365503080082,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.692796610169492,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
knn,0.687361419068736,0.611520558572537,0.713636363636364,0.625223081499108,0.611520558572537,0.618295911363859,0.66257846110445
stepLDA,0.646055437100213,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.572631578947368,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.603448275862069,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.605150214592275,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.620253164556962,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.594320486815416,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.651416122004357,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.597107438016529,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.63215859030837,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.620545073375262,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.604347826086956,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.611111111111111,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.616883116883117,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.65,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.628691983122363,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.627118644067797,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.597137014314928,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.606126914660831,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.638655462184874,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.62217659137577,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.636170212765957,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.634819532908705,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.651452282157676,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.652173913043478,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepLDA,0.614190687361419,0.463149728471683,0.744848484848485,0.586444007858546,0.463149728471683,0.517555266579974,0.603999106660084
stepQDA,0.673773987206823,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.606315789473684,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.603448275862069,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.594420600858369,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.630801687763713,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.632860040567951,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.627450980392157,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.611570247933884,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.643171806167401,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.668763102725367,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.63695652173913,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.608888888888889,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.623376623376623,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.627083333333333,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.626582278481013,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.620762711864407,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.576687116564417,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.608315098468271,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.636554621848739,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.628336755646817,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.623404255319149,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.628450106157112,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.614107883817427,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.628260869565217,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
stepQDA,0.614190687361419,0.495345228859581,0.724090909090909,0.583771428571429,0.495345228859581,0.535935368796559,0.609718068975245
LogitBoost,0.669603524229075,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.685654008438819,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.695095948827292,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.658280922431866,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.647058823529412,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.614736842105263,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.695652173913043,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.697167755991285,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.640086206896552,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.691111111111111,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.673553719008264,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.701716738197425,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.645021645021645,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.668789808917197,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.654266958424508,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.675,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.680497925311203,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.691176470588235,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.668776371308017,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.702173913043478,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.671457905544148,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.699152542372881,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.645232815964523,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.678723404255319,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
LogitBoost,0.658486707566462,0.62121799844841,0.712121212121212,0.627669998040368,0.62121799844841,0.624427332098645,0.666669605284811
lvq,0.670212765957447,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.679405520169851,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.656441717791411,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.682713347921225,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.66017316017316,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.675,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.661825726141079,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.691111111111111,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.610132158590308,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.647798742138365,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.678571428571429,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.642561983471074,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.662447257383966,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.628803245436105,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.647679324894515,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.673913043478261,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.650214592274678,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.648421052631579,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.602173913043478,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.634496919917864,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.648706896551724,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.597014925373134,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.684095860566449,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.677966101694915,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
lvq,0.660753880266075,0.53044996121024,0.751969696969697,0.625571820677036,0.53044996121024,0.574097397145256,0.641209829089969
Mlda,0.701492537313433,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.623157894736842,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.668103448275862,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.63519313304721,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.635021097046414,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.649087221095335,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.679738562091503,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.634297520661157,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.647577092511013,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.679245283018868,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.628260869565217,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.631111111111111,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.642857142857143,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.6625,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.710970464135021,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.658898305084746,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.615541922290389,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.632385120350109,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.699579831932773,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.663244353182752,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.640425531914894,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.683651804670913,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.680497925311203,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.652173913043478,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
Mlda,0.634146341463415,0.506788207913111,0.771969696969697,0.634531325886353,0.506788207913111,0.563510890662066,0.639378952441404
RFlda,0.643776824034335,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.656387665198238,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.670886075949367,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.739872068230277,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.683438155136268,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.685598377281947,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.612631578947368,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.66304347826087,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.679738562091503,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.661637931034483,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.671111111111111,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.65702479338843,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.69120654396728,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.675324675324675,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.711252653927813,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.676148796498906,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.683333333333333,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.697095435684647,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.703781512605042,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.721518987341772,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.68695652173913,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.683778234086242,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.690677966101695,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.671840354767184,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
RFlda,0.695744680851064,0.635376260667184,0.716060606060606,0.636116504854369,0.635376260667184,0.635746167281195,0.675718433363895
mlp,0.731277533039648,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.729957805907173,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.754797441364606,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.765199161425577,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.72210953346856,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.715789473684211,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.726086956521739,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.736383442265795,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.728448275862069,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.72,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.725206611570248,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.746781115879828,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.738095238095238,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.743099787685775,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.741794310722101,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.74375,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.761410788381743,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.716386554621849,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.753164556962025,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.717391304347826,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.724845995893224,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.724576271186441,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.729490022172949,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.746808510638298,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlp,0.760736196319018,0.678626842513576,0.781212121212121,0.707869714748129,0.678626842513576,0.692939895039113,0.729919481862849
mlpML,0.751072961373391,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.733480176211454,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.738396624472574,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.773987206823028,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.744234800838574,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.72210953346856,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.738947368421053,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.73695652173913,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.749455337690632,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.724137931034483,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.722222222222222,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.737603305785124,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.754601226993865,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.692640692640693,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.762208067940552,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.722100656455142,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.729166666666667,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.740663900414938,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.720588235294118,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.774261603375527,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.734782608695652,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.745379876796715,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.724576271186441,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.722838137472284,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpML,0.748936170212766,0.685027152831652,0.779242424242424,0.707957506514332,0.685027152831652,0.696303597831444,0.732134788537038
mlpWeightDecay,0.762208067940552,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.738589211618257,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
mlpWeightDecay,0.737417943107221,0.683087664856478,0.784545454545455,0.712378640776699,0.683087664856478,0.697425742574257,0.733816559700966
